cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700874.0,0.0,0.0,754,2019060418,2019060500
2004700875.0,0.0,0.0,38,2019060418,2019060500
2004700877.0,14.4,6.1,1516,2019060418,2019060500
2004700878.0,7.9,1.1,4455,2019060418,2019060500
2004700879.0,2.6,1.6,2992,2019060418,2019060500
2004700880.0,7.9,5.3,1295,2019060418,2019060500
2004700881.0,7.9,7.8,1127,2019060418,2019060500
2004700886.0,7.9,5.7,1308,2019060418,2019060500
2004700888.0,7.9,5.9,1613,2019060418,2019060500
2004700889.0,7.9,7.9,611,2019060418,2019060500
2004700891.0,7.9,5.6,2784,2019060418,2019060500
2004700893.0,7.9,7.9,785,2019060418,2019060500
2004700895.0,0.0,0.0,1402,2019060418,2019060500
2004700896.0,1.1,0.2,1537,2019060418,2019060500
2004700897.0,1.1,0.4,517,2019060418,2019060500
2004700898.0,1.9,0.9,726,2019060418,2019060500
2004700899.0,5.6,1.3,2203,2019060418,2019060500
2004700900.0,0.0,0.0,1246,2019060418,2019060500
2004700901.0,1.9,1.4,1425,2019060418,2019060500
2004700902.0,0.0,0.0,8,2019060418,2019060500
2004700903.0,0.0,0.0,187,2019060418,2019060500
2004700904.0,1.9,1.8,1510,2019060418,2019060500
2004700905.0,1.9,1.9,340,2019060418,2019060500
2004700907.0,1.1,1.1,412,2019060418,2019060500
2004700908.0,1.1,1.1,75,2019060418,2019060500
2004700909.0,5.6,1.4,1778,2019060418,2019060500
2004700911.0,5.6,4.3,995,2019060418,2019060500
2004700915.0,5.6,5.6,403,2019060418,2019060500
2004700920.0,5.6,2.2,580,2019060418,2019060500
2004700922.0,8.0,2.5,1313,2019060418,2019060500
2004700924.0,1.9,1.9,959,2019060418,2019060500
2004700925.0,6.1,4.3,394,2019060418,2019060500
2004700926.0,1.9,1.9,225,2019060418,2019060500
2004700930.0,1.9,1.9,742,2019060418,2019060500
2004700931.0,1.9,0.1,445,2019060418,2019060500
2004700932.0,1.9,1.7,643,2019060418,2019060500
2004700934.0,1.9,1.7,1554,2019060418,2019060500
2004700938.0,1.9,0.9,1329,2019060418,2019060500
2004700941.0,1.9,0.2,1361,2019060418,2019060500
2004700942.0,1.9,1.3,392,2019060418,2019060500
2004700943.0,1.9,1.7,145,2019060418,2019060500
2004700945.0,0.1,0.1,631,2019060418,2019060500
2004700946.0,0.1,0.1,630,2019060418,2019060500
2004700949.0,0.6,0.2,1697,2019060418,2019060500
2004700951.0,0.6,0.3,1832,2019060418,2019060500
2004700955.0,0.6,0.3,1246,2019060418,2019060500
2004700958.0,0.6,0.5,1292,2019060418,2019060500
2004700961.0,0.6,0.4,2337,2019060418,2019060500
2004700962.0,0.7,0.6,1395,2019060418,2019060500
2004700963.0,0.0,0.0,844,2019060418,2019060500
2004700965.0,0.0,0.0,952,2019060418,2019060500
2004700966.0,1.1,0.4,735,2019060418,2019060500
2004700969.0,8.0,4.4,2550,2019060418,2019060500
2004700972.0,0.0,0.0,531,2019060418,2019060500
2004700973.0,0.0,0.0,140,2019060418,2019060500
2004700976.0,3.6,2.3,2575,2019060418,2019060500
2004700979.0,0.0,0.0,1,2019060418,2019060500
2004700982.0,16.3,3.3,2409,2019060418,2019060500
2004700983.0,16.3,14.1,1122,2019060418,2019060500
2004700984.0,16.3,13.9,423,2019060418,2019060500
2004700985.0,16.3,16.3,1484,2019060418,2019060500
2004700987.0,0.7,0.7,675,2019060418,2019060500
2004700988.0,0.7,0.6,1717,2019060418,2019060500
2004700989.0,2.6,1.5,1144,2019060418,2019060500
2004700990.0,2.6,0.4,558,2019060418,2019060500
2004700991.0,0.1,0.1,237,2019060418,2019060500
2004700992.0,2.6,1.2,856,2019060418,2019060500
2004700994.0,0.1,0.1,342,2019060418,2019060500
2004700996.0,2.6,0.1,681,2019060418,2019060500
2004700998.0,2.6,2.6,644,2019060418,2019060500
2004701003.0,2.6,1.9,360,2019060418,2019060500
2004701008.0,0.7,0.7,75,2019060418,2019060500
2004701014.0,3.7,2.7,947,2019060418,2019060500
2004701017.0,0.0,0.0,934,2019060418,2019060500
2004701019.0,0.1,0.1,1485,2019060418,2019060500
2004701021.0,7.9,0.6,3591,2019060418,2019060500
2004701022.0,3.7,3.7,343,2019060418,2019060500
2004701023.0,3.6,2.8,1402,2019060418,2019060500
2004701025.0,0.0,0.0,1022,2019060418,2019060500
2004701028.0,4.2,0.1,1198,2019060418,2019060500
2004701029.0,0.0,0.0,1182,2019060418,2019060500
2004701030.0,4.2,1.6,1473,2019060418,2019060500
2004701032.0,0.7,0.7,382,2019060418,2019060500
2004701033.0,0.0,0.0,858,2019060418,2019060500
2004701034.0,0.6,0.3,977,2019060418,2019060500
2004701035.0,0.6,0.3,720,2019060418,2019060500
2004701037.0,1.0,0.3,2163,2019060418,2019060500
2004701038.0,7.9,0.9,637,2019060418,2019060500
2004701039.0,7.9,5.8,462,2019060418,2019060500
2004701045.0,1.0,0.4,1576,2019060418,2019060500
2004701048.0,0.1,0.1,772,2019060418,2019060500
2004701051.0,3.7,3.3,1107,2019060418,2019060500
2004701053.0,3.7,1.8,1666,2019060418,2019060500
2004701054.0,2.2,2.0,1083,2019060418,2019060500
2004701058.0,3.6,1.9,1287,2019060418,2019060500
2004701060.0,1.8,1.2,2269,2019060418,2019060500
2004701061.0,3.9,0.7,2465,2019060418,2019060500
2004701063.0,11.3,5.7,383,2019060418,2019060500
2004701064.0,8.1,2.1,1404,2019060418,2019060500
2004701065.0,0.0,0.0,955,2019060418,2019060500
2004701066.0,8.1,1.3,2293,2019060418,2019060500
2004701067.0,0.0,0.0,57,2019060418,2019060500
2004701068.0,0.0,0.0,2137,2019060418,2019060500
2004701069.0,0.0,0.0,594,2019060418,2019060500
2004701070.0,0.0,0.0,579,2019060418,2019060500
2004701071.0,0.0,0.0,11,2019060418,2019060500
2004701072.0,0.0,0.0,43,2019060418,2019060500
2004701074.0,0.0,0.0,412,2019060418,2019060500
2004701075.0,0.0,0.0,2470,2019060418,2019060500
2004701076.0,0.0,0.0,1127,2019060418,2019060500
2004701081.0,0.1,0.1,1993,2019060418,2019060500
2004701082.0,0.1,0.1,178,2019060418,2019060500
2004701092.0,16.3,6.1,755,2019060418,2019060500
2004701094.0,16.3,9.7,923,2019060418,2019060500
2004701096.0,0.0,0.0,529,2019060418,2019060500
2004701098.0,8.0,7.5,2387,2019060418,2019060500
2004701099.0,8.0,6.3,1093,2019060418,2019060500
2004701100.0,5.6,5.6,158,2019060418,2019060500
2004701105.0,8.0,7.5,1569,2019060418,2019060500
2004701109.0,0.6,0.6,253,2019060418,2019060500
2004701111.0,0.6,0.6,446,2019060418,2019060500
2004701117.0,8.1,3.4,587,2019060418,2019060500
2004701118.0,8.1,8.1,512,2019060418,2019060500
2004701119.0,8.1,8.1,433,2019060418,2019060500
2004701120.0,8.1,8.1,1165,2019060418,2019060500
2004701121.0,8.1,6.9,2189,2019060418,2019060500
2004701123.0,15.2,3.6,4185,2019060418,2019060500
2004701124.0,0.0,0.0,703,2019060418,2019060500
2004701125.0,8.1,1.2,276,2019060418,2019060500
2004701126.0,11.0,7.4,918,2019060418,2019060500
2004701127.0,7.1,6.1,1078,2019060418,2019060500
2004701128.0,11.0,10.0,1840,2019060418,2019060500
2004701130.0,0.1,0.1,287,2019060418,2019060500
2004701134.0,8.1,8.1,307,2019060418,2019060500
2004701136.0,16.3,8.2,1139,2019060418,2019060500
2004701137.0,16.3,14.3,939,2019060418,2019060500
2004701138.0,16.3,16.3,1094,2019060418,2019060500
2004701139.0,16.3,16.3,372,2019060418,2019060500
2004701141.0,16.3,13.2,1125,2019060418,2019060500
2004701142.0,16.3,10.9,1351,2019060418,2019060500
2004701144.0,11.3,5.8,2290,2019060418,2019060500
2004701145.0,0.2,0.0,458,2019060418,2019060500
2004701146.0,3.9,0.6,1839,2019060418,2019060500
2004701147.0,3.9,2.6,2876,2019060418,2019060500
2004701149.0,3.9,3.0,738,2019060418,2019060500
2004701151.0,11.3,11.3,2030,2019060418,2019060500
2004701152.0,11.3,7.7,1195,2019060418,2019060500
2004701153.0,8.0,6.3,1318,2019060418,2019060500
2004701154.0,8.0,5.9,3034,2019060418,2019060500
2004701155.0,8.0,3.4,624,2019060418,2019060500
2004701156.0,11.0,9.3,3041,2019060418,2019060500
2004701158.0,0.0,0.0,1124,2019060418,2019060500
2004701159.0,7.1,6.2,827,2019060418,2019060500
2004701160.0,7.1,2.5,474,2019060418,2019060500
2004701161.0,7.1,2.0,2053,2019060418,2019060500
2004701162.0,7.1,0.5,3272,2019060418,2019060500
2004701164.0,14.4,5.1,1418,2019060418,2019060500
2004701165.0,7.1,7.1,1267,2019060418,2019060500
2004701166.0,7.1,0.9,817,2019060418,2019060500
2004701167.0,2.2,2.0,516,2019060418,2019060500
2004701168.0,2.2,0.4,348,2019060418,2019060500
2004701169.0,2.2,0.6,2136,2019060418,2019060500
2004701171.0,7.1,7.1,413,2019060418,2019060500
2004701175.0,7.1,7.1,1000,2019060418,2019060500
2004701176.0,14.4,9.1,1041,2019060418,2019060500
2004701177.0,14.4,14.4,446,2019060418,2019060500
2004701178.0,17.4,11.7,1667,2019060418,2019060500
2004701181.0,2.2,2.2,378,2019060418,2019060500
2004701182.0,8.0,2.8,601,2019060418,2019060500
2004701183.0,2.2,0.5,532,2019060418,2019060500
2004701185.0,1.6,1.6,1561,2019060418,2019060500
2004701186.0,11.0,8.7,3659,2019060418,2019060500
2004701187.0,17.4,11.3,917,2019060418,2019060500
2004701188.0,17.4,14.9,2824,2019060418,2019060500
2004701189.0,17.4,16.9,861,2019060418,2019060500
2004701190.0,17.4,10.7,396,2019060418,2019060500
2004701192.0,7.1,7.1,2,2019060418,2019060500
2004701195.0,14.4,14.4,1137,2019060418,2019060500
2004701197.0,1.9,1.6,447,2019060418,2019060500
2004701200.0,10.2,0.2,1087,2019060418,2019060500
2004701201.0,0.0,0.0,478,2019060418,2019060500
2004701202.0,0.0,0.0,449,2019060418,2019060500
2004701203.0,0.0,0.0,2012,2019060418,2019060500
2004701204.0,0.0,0.0,1783,2019060418,2019060500
2004701206.0,0.0,0.0,12,2019060418,2019060500
2004701209.0,0.0,0.0,864,2019060418,2019060500
2004701210.0,0.0,0.0,1609,2019060418,2019060500
2004701211.0,0.0,0.0,625,2019060418,2019060500
2004701212.0,0.0,0.0,853,2019060418,2019060500
2004701213.0,9.2,1.1,2178,2019060418,2019060500
2004701214.0,0.0,0.0,1108,2019060418,2019060500
2004701215.0,9.2,4.5,4176,2019060418,2019060500
2004701216.0,9.2,6.4,2248,2019060418,2019060500
2004701219.0,0.0,0.0,278,2019060418,2019060500
2004701221.0,0.0,0.0,709,2019060418,2019060500
2004701222.0,0.0,0.0,931,2019060418,2019060500
2004701223.0,8.1,5.5,1243,2019060418,2019060500
2004701225.0,8.1,2.8,773,2019060418,2019060500
2004701226.0,8.1,8.1,412,2019060418,2019060500
2004701227.0,8.1,8.1,160,2019060418,2019060500
2004701229.0,8.1,8.1,497,2019060418,2019060500
2004701230.0,8.1,8.1,830,2019060418,2019060500
2004701238.0,0.0,0.0,592,2019060418,2019060500
2004701239.0,4.2,2.1,447,2019060418,2019060500
2004701243.0,0.0,0.0,550,2019060418,2019060500
2004701252.0,0.0,0.0,81,2019060418,2019060500
2004701253.0,9.2,2.3,2986,2019060418,2019060500
2004701254.0,9.2,9.2,156,2019060418,2019060500
2004701259.0,11.7,10.2,448,2019060418,2019060500
2004701260.0,0.0,0.0,279,2019060418,2019060500
2004701261.0,14.4,8.0,1980,2019060418,2019060500
2004701262.0,14.4,9.9,1034,2019060418,2019060500
2004701264.0,14.4,13.5,698,2019060418,2019060500
2004701265.0,14.4,11.9,289,2019060418,2019060500
2004701269.0,11.7,11.7,14,2019060418,2019060500
2004701273.0,14.4,14.4,1438,2019060418,2019060500
2004701276.0,14.4,6.2,751,2019060418,2019060500
2004701277.0,14.4,14.4,655,2019060418,2019060500
2004701278.0,14.4,14.4,591,2019060418,2019060500
2004701284.0,14.4,14.4,14,2019060418,2019060500
2004701285.0,17.4,15.8,391,2019060418,2019060500
2004701297.0,10.2,0.3,1245,2019060418,2019060500
2004701300.0,15.2,10.8,2825,2019060418,2019060500
2004701302.0,10.2,7.9,842,2019060418,2019060500
2004701303.0,0.0,0.0,342,2019060418,2019060500
2004701306.0,2.9,1.7,448,2019060418,2019060500
2004701309.0,1.9,1.9,255,2019060418,2019060500
2004701311.0,8.0,2.9,1090,2019060418,2019060500
2004701312.0,8.0,8.0,181,2019060418,2019060500
2004701314.0,11.0,10.2,83,2019060418,2019060500
2004701316.0,17.4,14.8,368,2019060418,2019060500
2004701318.0,17.4,17.4,6,2019060418,2019060500
2004701329.0,1.9,1.8,355,2019060418,2019060500
2004701330.0,11.0,3.4,1308,2019060418,2019060500
2004701339.0,0.0,0.0,10,2019060418,2019060500
2004701345.0,1.9,1.9,1426,2019060418,2019060500
2004701347.0,2.9,2.9,15,2019060418,2019060500
2004701348.0,2.9,2.9,1947,2019060418,2019060500
2004701349.0,2.9,2.9,1132,2019060418,2019060500
2004701352.0,4.3,4.3,1116,2019060418,2019060500
2004701353.0,11.3,6.0,594,2019060418,2019060500
2004701354.0,11.3,9.6,1478,2019060418,2019060500
2004701358.0,11.3,11.3,408,2019060418,2019060500
2004701360.0,9.4,4.5,660,2019060418,2019060500
2004701364.0,1.9,1.9,9,2019060418,2019060500
2004701365.0,1.9,1.9,1787,2019060418,2019060500
2004701366.0,1.9,1.9,24,2019060418,2019060500
2004701367.0,3.6,1.9,350,2019060418,2019060500
2004701371.0,1.9,1.9,407,2019060418,2019060500
2004701375.0,9.4,9.4,598,2019060418,2019060500
2004701378.0,14.4,14.4,487,2019060418,2019060500
2004701379.0,14.4,14.4,198,2019060418,2019060500
2004701380.0,16.3,15.5,547,2019060418,2019060500
2004701381.0,16.3,14.9,35,2019060418,2019060500
2004701385.0,16.3,16.3,636,2019060418,2019060500
2004701386.0,16.3,16.3,360,2019060418,2019060500
2004701387.0,3.9,2.3,734,2019060418,2019060500
2004701393.0,3.9,3.9,1240,2019060418,2019060500
2004701394.0,3.9,3.9,211,2019060418,2019060500
2004701402.0,11.3,11.3,387,2019060418,2019060500
2004701404.0,11.3,7.4,1082,2019060418,2019060500
2004701410.0,2.9,2.5,492,2019060418,2019060500
2004701411.0,2.9,2.4,789,2019060418,2019060500
2004701414.0,2.9,2.6,788,2019060418,2019060500
2004701419.0,16.3,3.7,1632,2019060418,2019060500
2004701420.0,16.3,16.3,333,2019060418,2019060500
2004701421.0,16.3,16.3,52,2019060418,2019060500
2004701425.0,16.3,16.3,151,2019060418,2019060500
2004701432.0,16.3,5.1,1561,2019060418,2019060500
2004701433.0,16.3,11.0,406,2019060418,2019060500
2004701437.0,10.2,10.2,412,2019060418,2019060500
2004701438.0,10.2,10.2,2149,2019060418,2019060500
2004701440.0,15.2,13.1,993,2019060418,2019060500
2004701441.0,15.2,11.9,948,2019060418,2019060500
2004701442.0,15.2,13.9,892,2019060418,2019060500
2004701445.0,15.2,15.2,566,2019060418,2019060500
2004701446.0,15.2,15.1,1213,2019060418,2019060500
2004701447.0,15.2,15.2,809,2019060418,2019060500
2004701449.0,15.2,12.2,2495,2019060418,2019060500
2004701451.0,15.2,12.0,1034,2019060418,2019060500
2004701453.0,15.2,14.9,55,2019060418,2019060500
2004701460.0,15.2,10.2,1740,2019060418,2019060500
2004701461.0,15.2,0.2,1506,2019060418,2019060500
2004701462.0,15.2,0.8,2240,2019060418,2019060500
2004701464.0,0.0,0.0,2,2019060418,2019060500
2004701465.0,0.0,0.0,437,2019060418,2019060500
2004701466.0,0.0,0.0,390,2019060418,2019060500
2004701467.0,0.0,0.0,213,2019060418,2019060500
2004701476.0,0.0,0.0,423,2019060418,2019060500
2004700003.0,4.6,3.5,5186,2019060418,2019060506
2004700004.0,4.6,2.1,3690,2019060418,2019060506
2004700005.0,4.6,4.6,1885,2019060418,2019060506
2004700006.0,4.6,4.6,742,2019060418,2019060506
2004700008.0,4.6,4.1,2771,2019060418,2019060506
2004700009.0,4.6,4.6,376,2019060418,2019060506
2004700010.0,4.6,3.5,595,2019060418,2019060506
2004700011.0,4.6,4.6,241,2019060418,2019060506
2004700012.0,4.6,1.1,1982,2019060418,2019060506
2004700014.0,4.6,4.2,452,2019060418,2019060506
2004700015.0,3.9,2.3,1612,2019060418,2019060506
2004700016.0,3.9,3.9,401,2019060418,2019060506
2004700018.0,3.9,3.9,1426,2019060418,2019060506
2004700019.0,3.9,1.0,1687,2019060418,2019060506
2004700020.0,3.9,1.3,1797,2019060418,2019060506
2004700021.0,0.4,0.1,2672,2019060418,2019060506
2004700025.0,0.4,0.2,2464,2019060418,2019060506
2004700027.0,4.6,3.5,457,2019060418,2019060506
2004700028.0,0.4,0.4,833,2019060418,2019060506
2004700029.0,0.0,0.0,744,2019060418,2019060506
2004700030.0,3.8,1.9,4356,2019060418,2019060506
2004700031.0,0.4,0.2,392,2019060418,2019060506
2004700032.0,0.4,0.4,346,2019060418,2019060506
2004700033.0,0.4,0.4,741,2019060418,2019060506
2004700034.0,0.4,0.3,4095,2019060418,2019060506
2004700036.0,0.4,0.4,769,2019060418,2019060506
2004700037.0,0.4,0.0,1104,2019060418,2019060506
2004700038.0,0.1,0.0,3074,2019060418,2019060506
2004700040.0,0.4,0.1,1767,2019060418,2019060506
2004700042.0,0.1,0.1,463,2019060418,2019060506
2004700043.0,11.1,0.6,2058,2019060418,2019060506
2004700047.0,0.4,0.4,345,2019060418,2019060506
2004700048.0,0.4,0.3,2695,2019060418,2019060506
2004700051.0,4.6,2.1,512,2019060418,2019060506
2004700053.0,3.8,1.8,1366,2019060418,2019060506
2004700054.0,3.8,3.0,1267,2019060418,2019060506
2004700055.0,1.9,1.9,633,2019060418,2019060506
2004700056.0,3.8,3.4,1136,2019060418,2019060506
2004700058.0,3.8,3.7,4098,2019060418,2019060506
2004700062.0,0.1,0.1,898,2019060418,2019060506
2004700063.0,0.1,0.1,1731,2019060418,2019060506
2004700065.0,2.3,1.0,3208,2019060418,2019060506
2004700066.0,0.0,0.0,430,2019060418,2019060506
2004700067.0,2.3,0.2,2158,2019060418,2019060506
2004700068.0,0.0,0.0,1831,2019060418,2019060506
2004700069.0,0.0,0.0,414,2019060418,2019060506
2004700070.0,0.0,0.0,423,2019060418,2019060506
2004700071.0,0.1,0.1,894,2019060418,2019060506
2004700073.0,0.1,0.1,2811,2019060418,2019060506
2004700074.0,0.1,0.0,1600,2019060418,2019060506
2004700075.0,0.1,0.0,647,2019060418,2019060506
2004700076.0,0.1,0.1,113,2019060418,2019060506
2004700078.0,0.1,0.1,127,2019060418,2019060506
2004700079.0,0.1,0.1,537,2019060418,2019060506
2004700080.0,0.1,0.0,1475,2019060418,2019060506
2004700081.0,0.1,0.0,1203,2019060418,2019060506
2004700082.0,0.0,0.0,1575,2019060418,2019060506
2004700083.0,0.4,0.1,137,2019060418,2019060506
2004700084.0,0.4,0.1,151,2019060418,2019060506
2004700088.0,0.0,0.0,955,2019060418,2019060506
2004700090.0,0.0,0.0,221,2019060418,2019060506
2004700091.0,0.0,0.0,1333,2019060418,2019060506
2004700092.0,0.0,0.0,1054,2019060418,2019060506
2004700093.0,0.8,0.0,2722,2019060418,2019060506
2004700095.0,3.9,0.7,2534,2019060418,2019060506
2004700096.0,3.9,3.4,1630,2019060418,2019060506
2004700097.0,3.9,2.4,5105,2019060418,2019060506
2004700098.0,3.9,3.3,2106,2019060418,2019060506
2004700099.0,13.4,1.9,4118,2019060418,2019060506
2004700100.0,13.4,7.6,1793,2019060418,2019060506
2004700101.0,3.9,3.7,1123,2019060418,2019060506
2004700103.0,3.9,1.0,376,2019060418,2019060506
2004700105.0,3.9,3.5,584,2019060418,2019060506
2004700106.0,13.4,2.3,596,2019060418,2019060506
2004700107.0,0.8,0.8,797,2019060418,2019060506
2004700109.0,0.1,0.0,742,2019060418,2019060506
2004700111.0,0.1,0.0,836,2019060418,2019060506
2004700113.0,0.1,0.1,261,2019060418,2019060506
2004700114.0,0.1,0.1,348,2019060418,2019060506
2004700115.0,0.1,0.1,644,2019060418,2019060506
2004700116.0,0.1,0.1,572,2019060418,2019060506
2004700117.0,0.1,0.1,965,2019060418,2019060506
2004700120.0,0.1,0.1,1238,2019060418,2019060506
2004700121.0,11.1,4.7,1282,2019060418,2019060506
2004700123.0,0.8,0.1,1572,2019060418,2019060506
2004700124.0,0.1,0.0,369,2019060418,2019060506
2004700125.0,0.8,0.4,1086,2019060418,2019060506
2004700126.0,0.1,0.1,75,2019060418,2019060506
2004700127.0,11.1,7.5,1677,2019060418,2019060506
2004700129.0,11.1,3.6,1523,2019060418,2019060506
2004700130.0,0.1,0.0,409,2019060418,2019060506
2004700131.0,0.0,0.0,394,2019060418,2019060506
2004700132.0,0.0,0.0,3123,2019060418,2019060506
2004700133.0,0.0,0.0,77,2019060418,2019060506
2004700134.0,0.8,0.3,1990,2019060418,2019060506
2004700135.0,0.8,0.8,973,2019060418,2019060506
2004700136.0,11.9,0.9,3011,2019060418,2019060506
2004700137.0,11.9,5.0,1716,2019060418,2019060506
2004700138.0,11.9,11.9,1049,2019060418,2019060506
2004700139.0,13.4,11.7,527,2019060418,2019060506
2004700141.0,13.4,12.8,2495,2019060418,2019060506
2004700142.0,11.9,11.9,2188,2019060418,2019060506
2004700143.0,11.9,8.7,1260,2019060418,2019060506
2004700145.0,6.4,0.8,1678,2019060418,2019060506
2004700146.0,0.0,0.0,995,2019060418,2019060506
2004700147.0,0.0,0.0,424,2019060418,2019060506
2004700150.0,11.9,6.4,977,2019060418,2019060506
2004700153.0,7.5,4.7,1976,2019060418,2019060506
2004700154.0,0.0,0.0,1082,2019060418,2019060506
2004700156.0,7.5,2.1,231,2019060418,2019060506
2004700157.0,7.5,5.2,3193,2019060418,2019060506
2004700158.0,7.5,6.6,2550,2019060418,2019060506
2004700159.0,7.5,7.5,404,2019060418,2019060506
2004700160.0,7.5,7.5,598,2019060418,2019060506
2004700161.0,7.5,7.5,1823,2019060418,2019060506
2004700162.0,7.5,7.5,632,2019060418,2019060506
2004700165.0,6.4,6.4,831,2019060418,2019060506
2004700166.0,11.9,8.1,1534,2019060418,2019060506
2004700169.0,6.4,6.4,545,2019060418,2019060506
2004700173.0,0.0,0.0,781,2019060418,2019060506
2004700176.0,0.8,0.4,685,2019060418,2019060506
2004700181.0,0.8,0.8,190,2019060418,2019060506
2004700190.0,0.0,0.0,382,2019060418,2019060506
2004700192.0,0.0,0.0,1370,2019060418,2019060506
2004700196.0,0.0,0.0,2166,2019060418,2019060506
2004700197.0,1.4,0.1,2602,2019060418,2019060506
2004700199.0,3.9,0.5,380,2019060418,2019060506
2004700200.0,1.4,0.8,1177,2019060418,2019060506
2004700201.0,1.4,0.8,1495,2019060418,2019060506
2004700204.0,0.0,0.0,238,2019060418,2019060506
2004700209.0,0.0,0.0,389,2019060418,2019060506
2004700214.0,3.9,3.9,364,2019060418,2019060506
2004700215.0,0.0,0.0,680,2019060418,2019060506
2004700216.0,3.9,3.9,18,2019060418,2019060506
2004700218.0,3.9,3.0,1076,2019060418,2019060506
2004700219.0,3.9,1.1,1231,2019060418,2019060506
2004700220.0,0.4,0.4,1464,2019060418,2019060506
2004700221.0,0.4,0.2,1988,2019060418,2019060506
2004700222.0,0.0,0.0,88,2019060418,2019060506
2004700223.0,0.0,0.0,645,2019060418,2019060506
2004700225.0,0.0,0.0,976,2019060418,2019060506
2004700226.0,3.8,3.1,275,2019060418,2019060506
2004700227.0,3.8,2.5,524,2019060418,2019060506
2004700228.0,0.0,0.0,431,2019060418,2019060506
2004700231.0,11.1,3.0,832,2019060418,2019060506
