,cat_id,mean,Forecast Date,Timestep
383 ,2004700653.0,4.566872427983539     ,06/03/2019   ,06/03/2019
384 ,2004700660.0,6.441642011834319     ,06/03/2019   ,06/03/2019
385 ,2004700662.0,11.105762150220913    ,06/03/2019   ,06/03/2019
386 ,2004700663.0,1.25                  ,06/03/2019   ,06/03/2019
387 ,2004700664.0,1.25                  ,06/03/2019   ,06/03/2019
388 ,2004700666.0,1.25                  ,06/03/2019   ,06/03/2019
389 ,2004700674.0,1.9478364503116978    ,06/03/2019   ,06/03/2019
390 ,2004700675.0,1.25                  ,06/03/2019   ,06/03/2019
391 ,2004700676.0,1.25                  ,06/03/2019   ,06/03/2019
392 ,2004700678.0,2.1851595006934814    ,06/03/2019   ,06/03/2019
393 ,2004700679.0,3.1009615384615383    ,06/03/2019   ,06/03/2019
394 ,2004700682.0,10.75548561151079     ,06/03/2019   ,06/03/2019
395 ,2004700683.0,16.584558823529413    ,06/03/2019   ,06/03/2019
396 ,2004700684.0,18.607142857142858    ,06/03/2019   ,06/03/2019
397 ,2004700685.0,19.926535087719298    ,06/03/2019   ,06/03/2019
398 ,2004700686.0,18.830044545170367    ,06/03/2019   ,06/03/2019
399 ,2004700689.0,18.6875               ,06/03/2019   ,06/03/2019
400 ,2004700690.0,18.6875               ,06/03/2019   ,06/03/2019
401 ,2004700691.0,18.50007851758794     ,06/03/2019   ,06/03/2019
402 ,2004700694.0,5.593075927523727     ,06/03/2019   ,06/03/2019
403 ,2004700695.0,5.125                 ,06/03/2019   ,06/03/2019
404 ,2004700696.0,6.456880872991816     ,06/03/2019   ,06/03/2019
405 ,2004700700.0,1.4788437693738377    ,06/03/2019   ,06/03/2019
406 ,2004700701.0,2.5703861256544505    ,06/03/2019   ,06/03/2019
407 ,2004700709.0,3.25                  ,06/03/2019   ,06/03/2019
408 ,2004700711.0,10.530799278846153    ,06/03/2019   ,06/03/2019
409 ,2004700712.0,11.231108885651857    ,06/03/2019   ,06/03/2019
410 ,2004700713.0,8.531674208144796     ,06/03/2019   ,06/03/2019
411 ,2004700714.0,3.5278072033898304    ,06/03/2019   ,06/03/2019
412 ,2004700716.0,10.827850877192983    ,06/03/2019   ,06/03/2019
413 ,2004700720.0,10.32468469431381     ,06/03/2019   ,06/03/2019
414 ,2004700724.0,10.122742931812782    ,06/03/2019   ,06/03/2019
415 ,2004700725.0,6.336929716399506     ,06/03/2019   ,06/03/2019
416 ,2004700726.0,4.259963768115942     ,06/03/2019   ,06/03/2019
417 ,2004700727.0,10.850718699623858    ,06/03/2019   ,06/03/2019
418 ,2004700728.0,10.342336683417086    ,06/03/2019   ,06/03/2019
419 ,2004700730.0,5.013986013986014     ,06/03/2019   ,06/03/2019
420 ,2004700731.0,9.622326203208557     ,06/03/2019   ,06/03/2019
421 ,2004700732.0,3.2303228388473855    ,06/03/2019   ,06/03/2019
422 ,2004700733.0,4.799921383647798     ,06/03/2019   ,06/03/2019
423 ,2004700735.0,4.618729096989966     ,06/03/2019   ,06/03/2019
424 ,2004700736.0,4.559995737425405     ,06/03/2019   ,06/03/2019
425 ,2004700737.0,4.102791078629032     ,06/03/2019   ,06/03/2019
426 ,2004700738.0,3.871700946487077     ,06/03/2019   ,06/03/2019
427 ,2004700740.0,3.8269589552238807    ,06/03/2019   ,06/03/2019
428 ,2004700742.0,3.1875                ,06/03/2019   ,06/03/2019
429 ,2004700743.0,3.1875                ,06/03/2019   ,06/03/2019
430 ,2004700744.0,5.0625                ,06/03/2019   ,06/03/2019
431 ,2004700745.0,5.0625                ,06/03/2019   ,06/03/2019
432 ,2004700746.0,4.500877535101404     ,06/03/2019   ,06/03/2019
433 ,2004700747.0,7.600583538083538     ,06/03/2019   ,06/03/2019
434 ,2004700748.0,4.343799420137058     ,06/03/2019   ,06/03/2019
435 ,2004700750.0,3.1875                ,06/03/2019   ,06/03/2019
436 ,2004700751.0,7.282466362325805     ,06/03/2019   ,06/03/2019
437 ,2004700752.0,5.0625                ,06/03/2019   ,06/03/2019
438 ,2004700753.0,2.5625                ,06/03/2019   ,06/03/2019
439 ,2004700754.0,5.0625                ,06/03/2019   ,06/03/2019
440 ,2004700758.0,2.825901559454191     ,06/03/2019   ,06/03/2019
441 ,2004700759.0,7.287701072386059     ,06/03/2019   ,06/03/2019
442 ,2004700760.0,5.4568014705882355    ,06/03/2019   ,06/03/2019
443 ,2004700763.0,21.53015829694323     ,06/03/2019   ,06/03/2019
444 ,2004700764.0,3.9783320493066254    ,06/03/2019   ,06/03/2019
445 ,2004700765.0,3.174291730474732     ,06/03/2019   ,06/03/2019
446 ,2004700766.0,8.4375                ,06/03/2019   ,06/03/2019
447 ,2004700767.0,8.4375                ,06/03/2019   ,06/03/2019
448 ,2004700768.0,8.4375                ,06/03/2019   ,06/03/2019
449 ,2004700769.0,8.404385288065845     ,06/03/2019   ,06/03/2019
450 ,2004700770.0,7.470024807056229     ,06/03/2019   ,06/03/2019
451 ,2004700773.0,0.0                   ,06/03/2019   ,06/03/2019
452 ,2004700774.0,0.0                   ,06/03/2019   ,06/03/2019
453 ,2004700775.0,5.805164722031572     ,06/03/2019   ,06/03/2019
454 ,2004700776.0,0.01236466535433071   ,06/03/2019   ,06/03/2019
455 ,2004700777.0,0.02582496413199426   ,06/03/2019   ,06/03/2019
456 ,2004700778.0,4.0                   ,06/03/2019   ,06/03/2019
457 ,2004700780.0,1.3125                ,06/03/2019   ,06/03/2019
458 ,2004700784.0,1.3125                ,06/03/2019   ,06/03/2019
459 ,2004700787.0,1.3125                ,06/03/2019   ,06/03/2019
460 ,2004700788.0,0.22056092124814264   ,06/03/2019   ,06/03/2019
461 ,2004700793.0,5.554622781065088     ,06/03/2019   ,06/03/2019
462 ,2004700797.0,11.619066455696203    ,06/03/2019   ,06/03/2019
463 ,2004700798.0,2.9263139204545454    ,06/03/2019   ,06/03/2019
464 ,2004700799.0,7.861597025495751     ,06/03/2019   ,06/03/2019
465 ,2004700801.0,5.747511239563263     ,06/03/2019   ,06/03/2019
466 ,2004700802.0,4.309579439252336     ,06/03/2019   ,06/03/2019
467 ,2004700803.0,2.788068181818182     ,06/03/2019   ,06/03/2019
468 ,2004700804.0,7.875                 ,06/03/2019   ,06/03/2019
469 ,2004700805.0,7.875                 ,06/03/2019   ,06/03/2019
470 ,2004700806.0,4.257702464788732     ,06/03/2019   ,06/03/2019
471 ,2004700807.0,4.3189486893474625    ,06/03/2019   ,06/03/2019
472 ,2004700809.0,1.611842105263158     ,06/03/2019   ,06/03/2019
473 ,2004700812.0,11.9375               ,06/03/2019   ,06/03/2019
474 ,2004700813.0,10.052699637023593    ,06/03/2019   ,06/03/2019
475 ,2004700814.0,11.9375               ,06/03/2019   ,06/03/2019
476 ,2004700815.0,7.141665326471534     ,06/03/2019   ,06/03/2019
477 ,2004700817.0,6.962110960757781     ,06/03/2019   ,06/03/2019
478 ,2004700819.0,5.574489216799092     ,06/03/2019   ,06/03/2019
479 ,2004700820.0,5.125                 ,06/03/2019   ,06/03/2019
480 ,2004700821.0,4.821606202457578     ,06/03/2019   ,06/03/2019
481 ,2004700822.0,4.846467391304348     ,06/03/2019   ,06/03/2019
482 ,2004700823.0,0.24302649930264994   ,06/03/2019   ,06/03/2019
483 ,2004700824.0,2.48047703180212      ,06/03/2019   ,06/03/2019
484 ,2004700825.0,0.7698265179677819    ,06/03/2019   ,06/03/2019
485 ,2004700827.0,4.082502693965517     ,06/03/2019   ,06/03/2019
486 ,2004700830.0,8.128205128205128     ,06/03/2019   ,06/03/2019
487 ,2004700834.0,8.687597352024921     ,06/03/2019   ,06/03/2019
488 ,2004700837.0,0.0                   ,06/03/2019   ,06/03/2019
489 ,2004700838.0,9.25                  ,06/03/2019   ,06/03/2019
490 ,2004700840.0,9.054166666666667     ,06/03/2019   ,06/03/2019
491 ,2004700841.0,4.4937777967841255    ,06/03/2019   ,06/03/2019
492 ,2004700842.0,8.117667597765363     ,06/03/2019   ,06/03/2019
493 ,2004700843.0,1.5088097102584181    ,06/03/2019   ,06/03/2019
494 ,2004700845.0,0.0                   ,06/03/2019   ,06/03/2019
495 ,2004700846.0,0.07174744897959184   ,06/03/2019   ,06/03/2019
496 ,2004700848.0,2.493407258064516     ,06/03/2019   ,06/03/2019
497 ,2004700849.0,2.6014664804469274    ,06/03/2019   ,06/03/2019
498 ,2004700853.0,7.797284388646288     ,06/03/2019   ,06/03/2019
499 ,2004700855.0,0.4375                ,06/03/2019   ,06/03/2019
500 ,2004700856.0,0.4375                ,06/03/2019   ,06/03/2019
501 ,2004700859.0,0.4375                ,06/03/2019   ,06/03/2019
502 ,2004700860.0,1.1044990029910269    ,06/03/2019   ,06/03/2019
503 ,2004700861.0,0.5407139524031731    ,06/03/2019   ,06/03/2019
504 ,2004700862.0,0.10252758988964045   ,06/03/2019   ,06/03/2019
505 ,2004700864.0,3.5680434782608694    ,06/03/2019   ,06/03/2019
506 ,2004700866.0,0.39569961489088573   ,06/03/2019   ,06/03/2019
507 ,2004700874.0,0.0                   ,06/03/2019   ,06/03/2019
508 ,2004700875.0,2.625                 ,06/03/2019   ,06/03/2019
509 ,2004700877.0,4.294195250659631     ,06/03/2019   ,06/03/2019
510 ,2004700878.0,0.9632575757575758    ,06/03/2019   ,06/03/2019
511 ,2004700879.0,2.0595964237967914    ,06/03/2019   ,06/03/2019
512 ,2004700880.0,6.882722007722008     ,06/03/2019   ,06/03/2019
513 ,2004700881.0,9.659716060337178     ,06/03/2019   ,06/03/2019
514 ,2004700886.0,6.909690366972477     ,06/03/2019   ,06/03/2019
515 ,2004700888.0,7.237716986980781     ,06/03/2019   ,06/03/2019
516 ,2004700889.0,9.8125                ,06/03/2019   ,06/03/2019
517 ,2004700891.0,7.138941271551724     ,06/03/2019   ,06/03/2019
518 ,2004700893.0,9.8125                ,06/03/2019   ,06/03/2019
519 ,2004700895.0,0.25                  ,06/03/2019   ,06/03/2019
520 ,2004700896.0,0.31807091737150295   ,06/03/2019   ,06/03/2019
521 ,2004700897.0,0.3812862669245648    ,06/03/2019   ,06/03/2019
522 ,2004700898.0,0.49328512396694213   ,06/03/2019   ,06/03/2019
523 ,2004700899.0,0.9366772582841579    ,06/03/2019   ,06/03/2019
524 ,2004700900.0,0.25                  ,06/03/2019   ,06/03/2019
525 ,2004700901.0,0.46592105263157896   ,06/03/2019   ,06/03/2019
526 ,2004700902.0,0.25                  ,06/03/2019   ,06/03/2019
527 ,2004700903.0,0.25                  ,06/03/2019   ,06/03/2019
528 ,2004700904.0,0.4276903973509934    ,06/03/2019   ,06/03/2019
529 ,2004700905.0,0.4375                ,06/03/2019   ,06/03/2019
530 ,2004700907.0,0.625                 ,06/03/2019   ,06/03/2019
531 ,2004700908.0,0.625                 ,06/03/2019   ,06/03/2019
532 ,2004700909.0,0.875562429696288     ,06/03/2019   ,06/03/2019
533 ,2004700911.0,3.8043969849246233    ,06/03/2019   ,06/03/2019
534 ,2004700915.0,5.125                 ,06/03/2019   ,06/03/2019
535 ,2004700920.0,1.664655172413793     ,06/03/2019   ,06/03/2019
536 ,2004700922.0,2.202970297029703     ,06/03/2019   ,06/03/2019
537 ,2004700924.0,0.4375                ,06/03/2019   ,06/03/2019
538 ,2004700925.0,7.78997461928934      ,06/03/2019   ,06/03/2019
539 ,2004700926.0,0.4375                ,06/03/2019   ,06/03/2019
540 ,2004700930.0,0.4375                ,06/03/2019   ,06/03/2019
541 ,2004700931.0,0.2563202247191011    ,06/03/2019   ,06/03/2019
542 ,2004700932.0,0.4191290824261275    ,06/03/2019   ,06/03/2019
543 ,2004700934.0,0.4187982625482625    ,06/03/2019   ,06/03/2019
544 ,2004700938.0,1.1222253574115877    ,06/03/2019   ,06/03/2019
545 ,2004700941.0,0.32310800881704627   ,06/03/2019   ,06/03/2019
546 ,2004700942.0,0.8233418367346939    ,06/03/2019   ,06/03/2019
547 ,2004700943.0,0.5668103448275862    ,06/03/2019   ,06/03/2019
548 ,2004700945.0,1.6875                ,06/03/2019   ,06/03/2019
549 ,2004700946.0,1.6875                ,06/03/2019   ,06/03/2019
550 ,2004700949.0,1.3106216853270478    ,06/03/2019   ,06/03/2019
551 ,2004700951.0,0.974549672489083     ,06/03/2019   ,06/03/2019
552 ,2004700955.0,0.13503210272873195   ,06/03/2019   ,06/03/2019
553 ,2004700958.0,0.01644736842105263   ,06/03/2019   ,06/03/2019
554 ,2004700961.0,0.6722560975609756    ,06/03/2019   ,06/03/2019
555 ,2004700962.0,0.05174731182795699   ,06/03/2019   ,06/03/2019
556 ,2004700963.0,0.25                  ,06/03/2019   ,06/03/2019
557 ,2004700965.0,0.25                  ,06/03/2019   ,06/03/2019
558 ,2004700966.0,0.3673469387755102    ,06/03/2019   ,06/03/2019
559 ,2004700969.0,2.7306862745098037    ,06/03/2019   ,06/03/2019
560 ,2004700972.0,0.25                  ,06/03/2019   ,06/03/2019
561 ,2004700973.0,0.0                   ,06/03/2019   ,06/03/2019
562 ,2004700976.0,2.334199029126214     ,06/03/2019   ,06/03/2019
563 ,2004700979.0,0.0                   ,06/03/2019   ,06/03/2019
564 ,2004700982.0,3.503684101286841     ,06/03/2019   ,06/03/2019
565 ,2004700983.0,11.521278966131907    ,06/03/2019   ,06/03/2019
566 ,2004700984.0,13.51063829787234     ,06/03/2019   ,06/03/2019
567 ,2004700985.0,15.875                ,06/03/2019   ,06/03/2019
568 ,2004700987.0,0.17527777777777778   ,06/03/2019   ,06/03/2019
569 ,2004700988.0,0.12154193360512522   ,06/03/2019   ,06/03/2019
570 ,2004700989.0,1.968312937062937     ,06/03/2019   ,06/03/2019
571 ,2004700990.0,1.7804659498207884    ,06/03/2019   ,06/03/2019
572 ,2004700991.0,1.6875                ,06/03/2019   ,06/03/2019
573 ,2004700992.0,2.6994742990654204    ,06/03/2019   ,06/03/2019
574 ,2004700994.0,1.6875                ,06/03/2019   ,06/03/2019
575 ,2004700996.0,1.693924375917768     ,06/03/2019   ,06/03/2019
576 ,2004700998.0,3.875                 ,06/03/2019   ,06/03/2019
577 ,2004701003.0,2.584375              ,06/03/2019   ,06/03/2019
578 ,2004701008.0,0.1875                ,06/03/2019   ,06/03/2019
579 ,2004701014.0,4.4108368532206965    ,06/03/2019   ,06/03/2019
580 ,2004701017.0,0.006825481798715204  ,06/03/2019   ,06/03/2019
581 ,2004701019.0,0.2611111111111111    ,06/03/2019   ,06/03/2019
582 ,2004701021.0,0.45055346700083543   ,06/03/2019   ,06/03/2019
583 ,2004701022.0,8.1875                ,06/03/2019   ,06/03/2019
584 ,2004701023.0,0.5399875178316691    ,06/03/2019   ,06/03/2019
585 ,2004701025.0,0.0                   ,06/03/2019   ,06/03/2019
586 ,2004701028.0,0.1264085976627713    ,06/03/2019   ,06/03/2019
587 ,2004701029.0,0.25042301184433163   ,06/03/2019   ,06/03/2019
588 ,2004701030.0,1.7965885947046842    ,06/03/2019   ,06/03/2019
589 ,2004701032.0,0.2732329842931937    ,06/03/2019   ,06/03/2019
590 ,2004701033.0,1.0208333333333333    ,06/03/2019   ,06/03/2019
591 ,2004701034.0,0.39873336745138177   ,06/03/2019   ,06/03/2019
592 ,2004701035.0,0.3927951388888889    ,06/03/2019   ,06/03/2019
593 ,2004701037.0,1.721971798428109     ,06/03/2019   ,06/03/2019
594 ,2004701038.0,5.225667189952905     ,06/03/2019   ,06/03/2019
595 ,2004701039.0,9.386904761904763     ,06/03/2019   ,06/03/2019
596 ,2004701045.0,2.8612785532994924    ,06/03/2019   ,06/03/2019
597 ,2004701048.0,0.375                 ,06/03/2019   ,06/03/2019
598 ,2004701051.0,6.6967592592592595    ,06/03/2019   ,06/03/2019
599 ,2004701053.0,4.868772509003602     ,06/03/2019   ,06/03/2019
600 ,2004701054.0,3.0967797783933517    ,06/03/2019   ,06/03/2019
601 ,2004701058.0,3.277389277389277     ,06/03/2019   ,06/03/2019
602 ,2004701060.0,3.2776553547818423    ,06/03/2019   ,06/03/2019
603 ,2004701061.0,4.042139959432049     ,06/03/2019   ,06/03/2019
604 ,2004701063.0,9.77186684073107      ,06/03/2019   ,06/03/2019
605 ,2004701064.0,1.6980056980056981    ,06/03/2019   ,06/03/2019
606 ,2004701065.0,0.29214659685863875   ,06/03/2019   ,06/03/2019
607 ,2004701066.0,1.1151330135194069    ,06/03/2019   ,06/03/2019
608 ,2004701067.0,0.5                   ,06/03/2019   ,06/03/2019
609 ,2004701068.0,0.4988301357042583    ,06/03/2019   ,06/03/2019
610 ,2004701069.0,0.4981060606060606    ,06/03/2019   ,06/03/2019
611 ,2004701070.0,0.5                   ,06/03/2019   ,06/03/2019
612 ,2004701071.0,0.5                   ,06/03/2019   ,06/03/2019
613 ,2004701072.0,0.5                   ,06/03/2019   ,06/03/2019
614 ,2004701074.0,0.5                   ,06/03/2019   ,06/03/2019
615 ,2004701075.0,0.5                   ,06/03/2019   ,06/03/2019
616 ,2004701076.0,0.33717834960070986   ,06/03/2019   ,06/03/2019
617 ,2004701081.0,0.23171726041144003   ,06/03/2019   ,06/03/2019
618 ,2004701082.0,0.375                 ,06/03/2019   ,06/03/2019
619 ,2004701092.0,5.938245033112583     ,06/03/2019   ,06/03/2019
620 ,2004701094.0,8.48090465872156      ,06/03/2019   ,06/03/2019
621 ,2004701096.0,0.25                  ,06/03/2019   ,06/03/2019
622 ,2004701098.0,3.8993506493506493    ,06/03/2019   ,06/03/2019
623 ,2004701099.0,4.82307868252516      ,06/03/2019   ,06/03/2019
624 ,2004701100.0,5.125                 ,06/03/2019   ,06/03/2019
625 ,2004701105.0,4.344885277246654     ,06/03/2019   ,06/03/2019
626 ,2004701109.0,0.4375                ,06/03/2019   ,06/03/2019
627 ,2004701111.0,0.4375                ,06/03/2019   ,06/03/2019
628 ,2004701117.0,2.746166950596252     ,06/03/2019   ,06/03/2019
629 ,2004701118.0,6.5                   ,06/03/2019   ,06/03/2019
630 ,2004701119.0,6.5                   ,06/03/2019   ,06/03/2019
631 ,2004701120.0,6.5                   ,06/03/2019   ,06/03/2019
632 ,2004701121.0,5.499314755596163     ,06/03/2019   ,06/03/2019
633 ,2004701123.0,2.0295400238948624    ,06/03/2019   ,06/03/2019
634 ,2004701124.0,0.0                   ,06/03/2019   ,06/03/2019
635 ,2004701125.0,0.9420289855072463    ,06/03/2019   ,06/03/2019
636 ,2004701126.0,2.3537581699346406    ,06/03/2019   ,06/03/2019
637 ,2004701127.0,1.823399814471243     ,06/03/2019   ,06/03/2019
638 ,2004701128.0,4.923233695652174     ,06/03/2019   ,06/03/2019
639 ,2004701130.0,0.3162020905923345    ,06/03/2019   ,06/03/2019
640 ,2004701134.0,6.5                   ,06/03/2019   ,06/03/2019
641 ,2004701136.0,6.532923617208077     ,06/03/2019   ,06/03/2019
642 ,2004701137.0,13.518769968051119    ,06/03/2019   ,06/03/2019
643 ,2004701138.0,15.875                ,06/03/2019   ,06/03/2019
644 ,2004701139.0,15.875                ,06/03/2019   ,06/03/2019
645 ,2004701141.0,12.756444444444444    ,06/03/2019   ,06/03/2019
646 ,2004701142.0,7.896465581051073     ,06/03/2019   ,06/03/2019
647 ,2004701144.0,11.512336244541485    ,06/03/2019   ,06/03/2019
648 ,2004701145.0,0.24699781659388648   ,06/03/2019   ,06/03/2019
649 ,2004701146.0,1.9283238172920065    ,06/03/2019   ,06/03/2019
650 ,2004701147.0,8.02379607093185      ,06/03/2019   ,06/03/2019
651 ,2004701149.0,9.878810975609756     ,06/03/2019   ,06/03/2019
652 ,2004701151.0,19.125                ,06/03/2019   ,06/03/2019
653 ,2004701152.0,12.99539748953975     ,06/03/2019   ,06/03/2019
654 ,2004701153.0,3.2934370257966616    ,06/03/2019   ,06/03/2019
655 ,2004701154.0,2.730059327620303     ,06/03/2019   ,06/03/2019
656 ,2004701155.0,1.360977564102564     ,06/03/2019   ,06/03/2019
657 ,2004701156.0,4.824029924366984     ,06/03/2019   ,06/03/2019
658 ,2004701158.0,0.0                   ,06/03/2019   ,06/03/2019
659 ,2004701159.0,1.8639661426844014    ,06/03/2019   ,06/03/2019
660 ,2004701160.0,1.0622362869198312    ,06/03/2019   ,06/03/2019
661 ,2004701161.0,0.9563443740867024    ,06/03/2019   ,06/03/2019
662 ,2004701162.0,0.6302720048899756    ,06/03/2019   ,06/03/2019
663 ,2004701164.0,6.7771068406205925    ,06/03/2019   ,06/03/2019
664 ,2004701165.0,2.125                 ,06/03/2019   ,06/03/2019
665 ,2004701166.0,0.9368880048959608    ,06/03/2019   ,06/03/2019
666 ,2004701167.0,4.817466085271318     ,06/03/2019   ,06/03/2019
667 ,2004701168.0,1.28125               ,06/03/2019   ,06/03/2019
668 ,2004701169.0,1.6108672752808988    ,06/03/2019   ,06/03/2019
669 ,2004701171.0,2.125                 ,06/03/2019   ,06/03/2019
670 ,2004701175.0,2.125                 ,06/03/2019   ,06/03/2019
671 ,2004701176.0,8.481568203650337     ,06/03/2019   ,06/03/2019
672 ,2004701177.0,26.1875               ,06/03/2019   ,06/03/2019
673 ,2004701178.0,17.174865026994603    ,06/03/2019   ,06/03/2019
674 ,2004701181.0,5.1875                ,06/03/2019   ,06/03/2019
675 ,2004701182.0,0.6383111480865225    ,06/03/2019   ,06/03/2019
676 ,2004701183.0,1.2383693609022557    ,06/03/2019   ,06/03/2019
677 ,2004701185.0,0.0                   ,06/03/2019   ,06/03/2019
678 ,2004701186.0,4.426858431265373     ,06/03/2019   ,06/03/2019
679 ,2004701187.0,6.503748636859324     ,06/03/2019   ,06/03/2019
680 ,2004701188.0,13.669573300283286    ,06/03/2019   ,06/03/2019
681 ,2004701189.0,19.96798780487805     ,06/03/2019   ,06/03/2019
