cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700874.0,0.0,0.0,754,2019060712,2019060718
2004700875.0,0.0,0.0,38,2019060712,2019060718
2004700877.0,4.2,1.8,1516,2019060712,2019060718
2004700878.0,0.1,0.0,4455,2019060712,2019060718
2004700879.0,0.1,0.0,2992,2019060712,2019060718
2004700880.0,0.1,0.1,1295,2019060712,2019060718
2004700881.0,0.1,0.1,1127,2019060712,2019060718
2004700886.0,0.1,0.1,1308,2019060712,2019060718
2004700888.0,0.1,0.1,1613,2019060712,2019060718
2004700889.0,0.1,0.1,611,2019060712,2019060718
2004700891.0,0.1,0.1,2784,2019060712,2019060718
2004700893.0,0.1,0.1,785,2019060712,2019060718
2004700895.0,0.1,0.1,1402,2019060712,2019060718
2004700896.0,0.1,0.1,1537,2019060712,2019060718
2004700897.0,0.1,0.1,517,2019060712,2019060718
2004700898.0,0.1,0.1,726,2019060712,2019060718
2004700899.0,1.8,0.2,2203,2019060712,2019060718
2004700900.0,0.1,0.1,1246,2019060712,2019060718
2004700901.0,0.1,0.1,1425,2019060712,2019060718
2004700902.0,0.1,0.1,8,2019060712,2019060718
2004700903.0,0.1,0.1,187,2019060712,2019060718
2004700904.0,0.1,0.1,1510,2019060712,2019060718
2004700905.0,0.1,0.1,340,2019060712,2019060718
2004700907.0,0.1,0.1,412,2019060712,2019060718
2004700908.0,0.1,0.1,75,2019060712,2019060718
2004700909.0,1.8,0.2,1778,2019060712,2019060718
2004700911.0,1.8,1.3,995,2019060712,2019060718
2004700915.0,1.8,1.8,403,2019060712,2019060718
2004700920.0,1.8,0.5,580,2019060712,2019060718
2004700922.0,3.1,0.9,1313,2019060712,2019060718
2004700924.0,0.1,0.1,959,2019060712,2019060718
2004700925.0,0.1,0.1,394,2019060712,2019060718
2004700926.0,0.1,0.1,225,2019060712,2019060718
2004700930.0,0.1,0.1,742,2019060712,2019060718
2004700931.0,0.1,0.1,445,2019060712,2019060718
2004700932.0,0.1,0.1,643,2019060712,2019060718
2004700934.0,0.1,0.1,1554,2019060712,2019060718
2004700938.0,0.1,0.0,1329,2019060712,2019060718
2004700941.0,0.1,0.1,1361,2019060712,2019060718
2004700942.0,0.1,0.0,392,2019060712,2019060718
2004700943.0,0.1,0.1,145,2019060712,2019060718
2004700945.0,0.0,0.0,631,2019060712,2019060718
2004700946.0,0.0,0.0,630,2019060712,2019060718
2004700949.0,0.0,0.0,1697,2019060712,2019060718
2004700951.0,0.0,0.0,1832,2019060712,2019060718
2004700955.0,0.1,0.1,1246,2019060712,2019060718
2004700958.0,0.1,0.0,1292,2019060712,2019060718
2004700961.0,0.0,0.0,2337,2019060712,2019060718
2004700962.0,0.0,0.0,1395,2019060712,2019060718
2004700963.0,0.1,0.1,844,2019060712,2019060718
2004700965.0,0.1,0.1,952,2019060712,2019060718
2004700966.0,0.1,0.1,735,2019060712,2019060718
2004700969.0,3.1,1.7,2550,2019060712,2019060718
2004700972.0,0.1,0.1,531,2019060712,2019060718
2004700973.0,0.0,0.0,140,2019060712,2019060718
2004700976.0,0.0,0.0,2575,2019060712,2019060718
2004700979.0,0.0,0.0,1,2019060712,2019060718
2004700982.0,7.4,1.5,2409,2019060712,2019060718
2004700983.0,7.4,5.5,1122,2019060712,2019060718
2004700984.0,7.4,6.3,423,2019060712,2019060718
2004700985.0,7.4,7.4,1484,2019060712,2019060718
2004700987.0,0.0,0.0,675,2019060712,2019060718
2004700988.0,0.0,0.0,1717,2019060712,2019060718
2004700989.0,0.1,0.0,1144,2019060712,2019060718
2004700990.0,0.1,0.0,558,2019060712,2019060718
2004700991.0,0.0,0.0,237,2019060712,2019060718
2004700992.0,0.1,0.0,856,2019060712,2019060718
2004700994.0,0.0,0.0,342,2019060712,2019060718
2004700996.0,0.1,0.0,681,2019060712,2019060718
2004700998.0,0.1,0.1,644,2019060712,2019060718
2004701003.0,0.1,0.0,360,2019060712,2019060718
2004701008.0,0.0,0.0,75,2019060712,2019060718
2004701014.0,0.0,0.0,947,2019060712,2019060718
2004701017.0,0.1,0.1,934,2019060712,2019060718
2004701019.0,0.1,0.0,1485,2019060712,2019060718
2004701021.0,0.1,0.0,3591,2019060712,2019060718
2004701022.0,0.0,0.0,343,2019060712,2019060718
2004701023.0,0.0,0.0,1402,2019060712,2019060718
2004701025.0,0.0,0.0,1022,2019060712,2019060718
2004701028.0,0.0,0.0,1198,2019060712,2019060718
2004701029.0,0.0,0.0,1182,2019060712,2019060718
2004701030.0,0.0,0.0,1473,2019060712,2019060718
2004701032.0,0.0,0.0,382,2019060712,2019060718
2004701033.0,0.0,0.0,858,2019060712,2019060718
2004701034.0,0.0,0.0,977,2019060712,2019060718
2004701035.0,0.0,0.0,720,2019060712,2019060718
2004701037.0,0.1,0.0,2163,2019060712,2019060718
2004701038.0,0.1,0.0,637,2019060712,2019060718
2004701039.0,0.1,0.1,462,2019060712,2019060718
2004701045.0,0.1,0.0,1576,2019060712,2019060718
2004701048.0,0.0,0.0,772,2019060712,2019060718
2004701051.0,0.0,0.0,1107,2019060712,2019060718
2004701053.0,0.0,0.0,1666,2019060712,2019060718
2004701054.0,0.0,0.0,1083,2019060712,2019060718
2004701058.0,0.0,0.0,1287,2019060712,2019060718
2004701060.0,0.0,0.0,2269,2019060712,2019060718
2004701061.0,0.0,0.0,2465,2019060712,2019060718
2004701063.0,0.0,0.0,383,2019060712,2019060718
2004701064.0,0.6,0.1,1404,2019060712,2019060718
2004701065.0,0.0,0.0,955,2019060712,2019060718
2004701066.0,0.6,0.1,2293,2019060712,2019060718
2004701067.0,0.0,0.0,57,2019060712,2019060718
2004701068.0,0.0,0.0,2137,2019060712,2019060718
2004701069.0,0.0,0.0,594,2019060712,2019060718
2004701070.0,0.0,0.0,579,2019060712,2019060718
2004701071.0,0.0,0.0,11,2019060712,2019060718
2004701072.0,0.0,0.0,43,2019060712,2019060718
2004701074.0,0.0,0.0,412,2019060712,2019060718
2004701075.0,0.0,0.0,2470,2019060712,2019060718
2004701076.0,0.0,0.0,1127,2019060712,2019060718
2004701081.0,0.0,0.0,1993,2019060712,2019060718
2004701082.0,0.0,0.0,178,2019060712,2019060718
2004701092.0,7.4,2.7,755,2019060712,2019060718
2004701094.0,7.4,2.2,923,2019060712,2019060718
2004701096.0,0.1,0.1,529,2019060712,2019060718
2004701098.0,3.1,2.9,2387,2019060712,2019060718
2004701099.0,3.1,2.2,1093,2019060712,2019060718
2004701100.0,1.8,1.8,158,2019060712,2019060718
2004701105.0,3.1,2.8,1569,2019060712,2019060718
2004701109.0,0.0,0.0,253,2019060712,2019060718
2004701111.0,0.0,0.0,446,2019060712,2019060718
2004701117.0,0.6,0.2,587,2019060712,2019060718
2004701118.0,0.6,0.6,512,2019060712,2019060718
2004701119.0,0.6,0.6,433,2019060712,2019060718
2004701120.0,0.6,0.6,1165,2019060712,2019060718
2004701121.0,0.6,0.5,2189,2019060712,2019060718
2004701123.0,0.6,0.2,4185,2019060712,2019060718
2004701124.0,0.0,0.0,703,2019060712,2019060718
2004701125.0,0.6,0.1,276,2019060712,2019060718
2004701126.0,1.8,0.1,918,2019060712,2019060718
2004701127.0,0.0,0.0,1078,2019060712,2019060718
2004701128.0,1.8,1.4,1840,2019060712,2019060718
2004701130.0,0.0,0.0,287,2019060712,2019060718
2004701134.0,0.6,0.6,307,2019060712,2019060718
2004701136.0,7.4,0.6,1139,2019060712,2019060718
2004701137.0,7.4,5.7,939,2019060712,2019060718
2004701138.0,7.4,7.4,1094,2019060712,2019060718
2004701139.0,7.4,7.4,372,2019060712,2019060718
2004701141.0,7.4,5.9,1125,2019060712,2019060718
2004701142.0,7.4,2.2,1351,2019060712,2019060718
2004701144.0,0.0,0.0,2290,2019060712,2019060718
2004701145.0,0.4,0.1,458,2019060712,2019060718
2004701146.0,0.0,0.0,1839,2019060712,2019060718
2004701147.0,0.0,0.0,2876,2019060712,2019060718
2004701149.0,0.0,0.0,738,2019060712,2019060718
2004701151.0,0.0,0.0,2030,2019060712,2019060718
2004701152.0,0.0,0.0,1195,2019060712,2019060718
2004701153.0,3.1,2.5,1318,2019060712,2019060718
2004701154.0,3.1,2.0,3034,2019060712,2019060718
2004701155.0,3.1,1.1,624,2019060712,2019060718
2004701156.0,1.8,1.5,3041,2019060712,2019060718
2004701158.0,0.0,0.0,1124,2019060712,2019060718
2004701159.0,0.0,0.0,827,2019060712,2019060718
2004701160.0,0.0,0.0,474,2019060712,2019060718
2004701161.0,0.0,0.0,2053,2019060712,2019060718
2004701162.0,0.0,0.0,3272,2019060712,2019060718
2004701164.0,5.4,1.3,1418,2019060712,2019060718
2004701165.0,0.0,0.0,1267,2019060712,2019060718
2004701166.0,0.0,0.0,817,2019060712,2019060718
2004701167.0,0.0,0.0,516,2019060712,2019060718
2004701168.0,0.0,0.0,348,2019060712,2019060718
2004701169.0,0.0,0.0,2136,2019060712,2019060718
2004701171.0,0.0,0.0,413,2019060712,2019060718
2004701175.0,0.0,0.0,1000,2019060712,2019060718
2004701176.0,5.4,1.4,1041,2019060712,2019060718
2004701177.0,5.4,5.4,446,2019060712,2019060718
2004701178.0,11.2,3.4,1667,2019060712,2019060718
2004701181.0,0.0,0.0,378,2019060712,2019060718
2004701182.0,3.1,0.5,601,2019060712,2019060718
2004701183.0,0.0,0.0,532,2019060712,2019060718
2004701185.0,0.0,0.0,1561,2019060712,2019060718
2004701186.0,3.1,1.8,3659,2019060712,2019060718
2004701187.0,11.2,2.3,917,2019060712,2019060718
2004701188.0,11.2,7.6,2824,2019060712,2019060718
2004701189.0,11.2,10.2,861,2019060712,2019060718
2004701190.0,11.2,2.0,396,2019060712,2019060718
2004701192.0,0.0,0.0,2,2019060712,2019060718
2004701195.0,5.4,5.4,1137,2019060712,2019060718
2004701197.0,0.1,0.0,447,2019060712,2019060718
2004701200.0,0.1,0.0,1087,2019060712,2019060718
2004701201.0,0.0,0.0,478,2019060712,2019060718
2004701202.0,0.0,0.0,449,2019060712,2019060718
2004701203.0,0.0,0.0,2012,2019060712,2019060718
2004701204.0,0.0,0.0,1783,2019060712,2019060718
2004701206.0,0.0,0.0,12,2019060712,2019060718
2004701209.0,0.0,0.0,864,2019060712,2019060718
2004701210.0,0.0,0.0,1609,2019060712,2019060718
2004701211.0,0.0,0.0,625,2019060712,2019060718
2004701212.0,0.0,0.0,853,2019060712,2019060718
2004701213.0,10.6,1.2,2178,2019060712,2019060718
2004701214.0,0.0,0.0,1108,2019060712,2019060718
2004701215.0,10.6,2.9,4176,2019060712,2019060718
2004701216.0,10.6,2.1,2248,2019060712,2019060718
2004701219.0,0.0,0.0,278,2019060712,2019060718
2004701221.0,0.0,0.0,709,2019060712,2019060718
2004701222.0,0.0,0.0,931,2019060712,2019060718
2004701223.0,0.2,0.2,1243,2019060712,2019060718
2004701225.0,0.2,0.1,773,2019060712,2019060718
2004701226.0,0.2,0.2,412,2019060712,2019060718
2004701227.0,0.2,0.2,160,2019060712,2019060718
2004701229.0,0.2,0.2,497,2019060712,2019060718
2004701230.0,0.2,0.2,830,2019060712,2019060718
2004701238.0,0.0,0.0,592,2019060712,2019060718
2004701239.0,0.0,0.0,447,2019060712,2019060718
2004701243.0,0.0,0.0,550,2019060712,2019060718
2004701252.0,0.0,0.0,81,2019060712,2019060718
2004701253.0,10.6,2.7,2986,2019060712,2019060718
2004701254.0,10.6,10.6,156,2019060712,2019060718
2004701259.0,10.6,10.0,448,2019060712,2019060718
2004701260.0,0.0,0.0,279,2019060712,2019060718
2004701261.0,5.4,3.0,1980,2019060712,2019060718
2004701262.0,10.6,6.5,1034,2019060712,2019060718
2004701264.0,9.1,6.6,698,2019060712,2019060718
2004701265.0,9.1,8.8,289,2019060712,2019060718
2004701269.0,9.1,9.1,14,2019060712,2019060718
2004701273.0,5.4,5.4,1438,2019060712,2019060718
2004701276.0,5.4,2.3,751,2019060712,2019060718
2004701277.0,5.4,5.4,655,2019060712,2019060718
2004701278.0,5.4,5.4,591,2019060712,2019060718
2004701284.0,5.4,5.4,14,2019060712,2019060718
2004701285.0,11.2,8.0,391,2019060712,2019060718
2004701297.0,0.1,0.0,1245,2019060712,2019060718
2004701300.0,0.1,0.1,2825,2019060712,2019060718
2004701302.0,0.1,0.0,842,2019060712,2019060718
2004701303.0,0.0,0.0,342,2019060712,2019060718
2004701306.0,0.1,0.0,448,2019060712,2019060718
2004701309.0,0.1,0.1,255,2019060712,2019060718
2004701311.0,3.1,0.5,1090,2019060712,2019060718
2004701312.0,3.1,3.1,181,2019060712,2019060718
2004701314.0,3.1,2.1,83,2019060712,2019060718
2004701316.0,11.2,7.4,368,2019060712,2019060718
2004701318.0,11.2,11.2,6,2019060712,2019060718
2004701329.0,0.1,0.1,355,2019060712,2019060718
2004701330.0,3.1,0.5,1308,2019060712,2019060718
2004701339.0,0.0,0.0,10,2019060712,2019060718
2004701345.0,0.0,0.0,1426,2019060712,2019060718
2004701347.0,0.1,0.1,15,2019060712,2019060718
2004701348.0,0.1,0.1,1947,2019060712,2019060718
2004701349.0,0.1,0.1,1132,2019060712,2019060718
2004701352.0,0.0,0.0,1116,2019060712,2019060718
2004701353.0,0.0,0.0,594,2019060712,2019060718
2004701354.0,0.0,0.0,1478,2019060712,2019060718
2004701358.0,0.0,0.0,408,2019060712,2019060718
2004701360.0,1.9,0.1,660,2019060712,2019060718
2004701364.0,0.0,0.0,9,2019060712,2019060718
2004701365.0,0.0,0.0,1787,2019060712,2019060718
2004701366.0,0.0,0.0,24,2019060712,2019060718
2004701367.0,0.0,0.0,350,2019060712,2019060718
2004701371.0,0.0,0.0,407,2019060712,2019060718
2004701375.0,1.9,1.9,598,2019060712,2019060718
2004701378.0,4.2,4.2,487,2019060712,2019060718
2004701379.0,4.2,4.2,198,2019060712,2019060718
2004701380.0,7.4,6.0,547,2019060712,2019060718
2004701381.0,7.4,5.0,35,2019060712,2019060718
2004701385.0,7.4,7.4,636,2019060712,2019060718
2004701386.0,7.4,7.4,360,2019060712,2019060718
2004701387.0,0.0,0.0,734,2019060712,2019060718
2004701393.0,0.0,0.0,1240,2019060712,2019060718
2004701394.0,0.0,0.0,211,2019060712,2019060718
2004701402.0,0.0,0.0,387,2019060712,2019060718
2004701404.0,0.0,0.0,1082,2019060712,2019060718
2004701410.0,0.1,0.0,492,2019060712,2019060718
2004701411.0,0.1,0.0,789,2019060712,2019060718
2004701414.0,0.1,0.1,788,2019060712,2019060718
2004701419.0,7.4,1.5,1632,2019060712,2019060718
2004701420.0,7.4,7.4,333,2019060712,2019060718
2004701421.0,7.4,7.4,52,2019060712,2019060718
2004701425.0,7.4,7.4,151,2019060712,2019060718
2004701432.0,7.4,0.8,1561,2019060712,2019060718
2004701433.0,7.4,4.0,406,2019060712,2019060718
2004701437.0,0.1,0.1,412,2019060712,2019060718
2004701438.0,0.1,0.1,2149,2019060712,2019060718
2004701440.0,0.6,0.0,993,2019060712,2019060718
2004701441.0,0.0,0.0,948,2019060712,2019060718
2004701442.0,0.6,0.1,892,2019060712,2019060718
2004701445.0,0.0,0.0,566,2019060712,2019060718
2004701446.0,0.0,0.0,1213,2019060712,2019060718
2004701447.0,0.0,0.0,809,2019060712,2019060718
2004701449.0,0.1,0.0,2495,2019060712,2019060718
2004701451.0,0.1,0.0,1034,2019060712,2019060718
2004701453.0,0.6,0.0,55,2019060712,2019060718
2004701460.0,0.0,0.0,1740,2019060712,2019060718
2004701461.0,0.0,0.0,1506,2019060712,2019060718
2004701462.0,0.1,0.0,2240,2019060712,2019060718
2004701464.0,0.0,0.0,2,2019060712,2019060718
2004701465.0,0.0,0.0,437,2019060712,2019060718
2004701466.0,0.0,0.0,390,2019060712,2019060718
2004701467.0,0.0,0.0,213,2019060712,2019060718
2004701476.0,0.0,0.0,423,2019060712,2019060718
2004700003.0,15.8,4.5,5186,2019060712,2019060800
2004700004.0,5.8,1.1,3690,2019060712,2019060800
2004700005.0,5.8,5.7,1885,2019060712,2019060800
2004700006.0,15.8,6.0,742,2019060712,2019060800
2004700008.0,15.8,12.2,2771,2019060712,2019060800
2004700009.0,5.8,5.8,376,2019060712,2019060800
2004700010.0,5.8,4.3,595,2019060712,2019060800
2004700011.0,5.8,5.8,241,2019060712,2019060800
2004700012.0,20.1,1.4,1982,2019060712,2019060800
2004700014.0,15.8,12.0,452,2019060712,2019060800
2004700015.0,20.1,16.7,1612,2019060712,2019060800
2004700016.0,15.8,15.8,401,2019060712,2019060800
2004700018.0,15.8,15.8,1426,2019060712,2019060800
2004700019.0,20.1,19.0,1687,2019060712,2019060800
2004700020.0,26.8,20.2,1797,2019060712,2019060800
2004700021.0,26.8,20.2,2672,2019060712,2019060800
2004700025.0,7.6,3.6,2464,2019060712,2019060800
2004700027.0,15.8,11.5,457,2019060712,2019060800
2004700028.0,7.6,7.3,833,2019060712,2019060800
2004700029.0,0.1,0.1,744,2019060712,2019060800
2004700030.0,8.2,0.0,4356,2019060712,2019060800
2004700031.0,7.6,4.4,392,2019060712,2019060800
2004700032.0,7.6,7.6,346,2019060712,2019060800
2004700033.0,7.6,7.6,741,2019060712,2019060800
2004700034.0,7.6,6.0,4095,2019060712,2019060800
2004700036.0,7.6,7.2,769,2019060712,2019060800
2004700037.0,7.6,0.3,1104,2019060712,2019060800
2004700038.0,11.5,1.6,3074,2019060712,2019060800
2004700040.0,10.9,5.6,1767,2019060712,2019060800
2004700042.0,10.9,10.9,463,2019060712,2019060800
2004700043.0,26.5,8.8,2058,2019060712,2019060800
2004700047.0,7.6,7.5,345,2019060712,2019060800
2004700048.0,7.6,6.5,2695,2019060712,2019060800
2004700051.0,5.8,0.6,512,2019060712,2019060800
2004700053.0,8.2,3.0,1366,2019060712,2019060800
2004700054.0,8.2,4.9,1267,2019060712,2019060800
2004700055.0,0.0,0.0,633,2019060712,2019060800
2004700056.0,8.2,7.5,1136,2019060712,2019060800
2004700058.0,8.2,8.1,4098,2019060712,2019060800
2004700062.0,5.2,5.2,898,2019060712,2019060800
2004700063.0,5.2,5.2,1731,2019060712,2019060800
2004700065.0,6.5,3.7,3208,2019060712,2019060800
2004700066.0,6.5,6.5,430,2019060712,2019060800
2004700067.0,6.5,6.0,2158,2019060712,2019060800
2004700068.0,6.5,6.4,1831,2019060712,2019060800
2004700069.0,6.5,6.5,414,2019060712,2019060800
2004700070.0,6.5,6.5,423,2019060712,2019060800
2004700071.0,6.5,5.9,894,2019060712,2019060800
2004700073.0,6.5,5.3,2811,2019060712,2019060800
2004700074.0,6.5,5.3,1600,2019060712,2019060800
2004700075.0,5.6,5.5,647,2019060712,2019060800
2004700076.0,5.6,5.3,113,2019060712,2019060800
2004700078.0,5.6,5.3,127,2019060712,2019060800
2004700079.0,5.6,5.3,537,2019060712,2019060800
2004700080.0,5.6,5.5,1475,2019060712,2019060800
2004700081.0,5.6,5.5,1203,2019060712,2019060800
2004700082.0,5.6,5.6,1575,2019060712,2019060800
2004700083.0,7.6,5.3,137,2019060712,2019060800
2004700084.0,7.6,5.3,151,2019060712,2019060800
2004700088.0,5.6,2.1,955,2019060712,2019060800
2004700090.0,0.4,0.4,221,2019060712,2019060800
2004700091.0,0.4,0.4,1333,2019060712,2019060800
2004700092.0,5.6,0.4,1054,2019060712,2019060800
2004700093.0,5.6,1.8,2722,2019060712,2019060800
2004700095.0,10.8,3.8,2534,2019060712,2019060800
2004700096.0,10.8,10.0,1630,2019060712,2019060800
2004700097.0,10.8,8.7,5105,2019060712,2019060800
2004700098.0,10.8,9.2,2106,2019060712,2019060800
2004700099.0,10.8,5.0,4118,2019060712,2019060800
2004700100.0,10.8,9.5,1793,2019060712,2019060800
2004700101.0,10.8,10.3,1123,2019060712,2019060800
2004700103.0,10.8,5.4,376,2019060712,2019060800
2004700105.0,10.8,9.9,584,2019060712,2019060800
2004700106.0,10.8,6.9,596,2019060712,2019060800
2004700107.0,4.9,4.9,797,2019060712,2019060800
2004700109.0,10.9,1.4,742,2019060712,2019060800
2004700111.0,10.9,4.4,836,2019060712,2019060800
2004700113.0,10.9,10.0,261,2019060712,2019060800
2004700114.0,10.9,10.9,348,2019060712,2019060800
2004700115.0,10.9,10.9,644,2019060712,2019060800
2004700116.0,10.9,10.9,572,2019060712,2019060800
2004700117.0,10.9,10.9,965,2019060712,2019060800
2004700120.0,10.9,10.9,1238,2019060712,2019060800
2004700121.0,26.5,17.4,1282,2019060712,2019060800
2004700123.0,10.9,5.5,1572,2019060712,2019060800
2004700124.0,10.9,3.5,369,2019060712,2019060800
2004700125.0,10.9,2.8,1086,2019060712,2019060800
2004700126.0,10.9,10.9,75,2019060712,2019060800
2004700127.0,26.5,21.4,1677,2019060712,2019060800
2004700129.0,26.5,13.1,1523,2019060712,2019060800
2004700130.0,10.9,3.1,409,2019060712,2019060800
2004700131.0,0.4,0.4,394,2019060712,2019060800
2004700132.0,0.4,0.3,3123,2019060712,2019060800
2004700133.0,0.4,0.4,77,2019060712,2019060800
2004700134.0,4.9,2.2,1990,2019060712,2019060800
2004700135.0,4.9,4.9,973,2019060712,2019060800
2004700136.0,9.1,4.7,3011,2019060712,2019060800
2004700137.0,9.1,6.5,1716,2019060712,2019060800
2004700138.0,9.1,9.1,1049,2019060712,2019060800
2004700139.0,9.1,8.9,527,2019060712,2019060800
2004700141.0,9.1,8.2,2495,2019060712,2019060800
2004700142.0,9.1,9.1,2188,2019060712,2019060800
2004700143.0,14.9,8.5,1260,2019060712,2019060800
2004700145.0,14.9,2.2,1678,2019060712,2019060800
2004700146.0,0.4,0.4,995,2019060712,2019060800
2004700147.0,0.4,0.4,424,2019060712,2019060800
2004700150.0,14.9,14.9,977,2019060712,2019060800
2004700153.0,17.8,11.1,1976,2019060712,2019060800
2004700154.0,0.4,0.1,1082,2019060712,2019060800
2004700156.0,17.8,5.2,231,2019060712,2019060800
2004700157.0,17.8,12.3,3193,2019060712,2019060800
2004700158.0,17.8,15.5,2550,2019060712,2019060800
2004700159.0,17.8,17.8,404,2019060712,2019060800
2004700160.0,17.8,17.8,598,2019060712,2019060800
2004700161.0,17.8,17.8,1823,2019060712,2019060800
2004700162.0,17.8,17.8,632,2019060712,2019060800
2004700165.0,14.9,14.9,831,2019060712,2019060800
2004700166.0,14.9,13.2,1534,2019060712,2019060800
2004700169.0,14.9,14.9,545,2019060712,2019060800
2004700173.0,0.4,0.4,781,2019060712,2019060800
2004700176.0,4.9,2.6,685,2019060712,2019060800
2004700181.0,4.9,4.9,190,2019060712,2019060800
2004700190.0,5.6,5.6,382,2019060712,2019060800
2004700192.0,5.6,5.3,1370,2019060712,2019060800
2004700196.0,6.5,5.0,2166,2019060712,2019060800
2004700197.0,4.9,4.8,2602,2019060712,2019060800
2004700199.0,10.8,5.7,380,2019060712,2019060800
2004700200.0,4.9,4.4,1177,2019060712,2019060800
2004700201.0,4.9,4.4,1495,2019060712,2019060800
2004700204.0,4.9,4.9,238,2019060712,2019060800
2004700209.0,5.6,5.6,389,2019060712,2019060800
2004700214.0,15.8,15.8,364,2019060712,2019060800
2004700215.0,11.5,2.0,680,2019060712,2019060800
2004700216.0,15.8,15.8,18,2019060712,2019060800
2004700218.0,15.8,12.2,1076,2019060712,2019060800
2004700219.0,26.8,16.3,1231,2019060712,2019060800
2004700220.0,26.8,26.6,1464,2019060712,2019060800
2004700221.0,26.8,13.8,1988,2019060712,2019060800
2004700222.0,11.5,11.5,88,2019060712,2019060800
2004700223.0,11.5,11.5,645,2019060712,2019060800
2004700225.0,11.5,11.5,976,2019060712,2019060800
2004700226.0,8.2,6.8,275,2019060712,2019060800
2004700227.0,8.2,5.4,524,2019060712,2019060800
2004700228.0,0.0,0.0,431,2019060712,2019060800
2004700231.0,26.5,15.5,832,2019060712,2019060800
2004700232.0,0.1,0.1,661,2019060712,2019060800
2004700235.0,26.5,20.2,2653,2019060712,2019060800
2004700237.0,26.5,17.7,509,2019060712,2019060800
2004700238.0,26.5,24.8,1688,2019060712,2019060800
