cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700874.0,0.0,0.0,754,2019061812,2019061818
2004700875.0,0.0,0.0,38,2019061812,2019061818
2004700877.0,0.0,0.0,1516,2019061812,2019061818
2004700878.0,0.8,0.5,4455,2019061812,2019061818
2004700879.0,0.8,0.6,2992,2019061812,2019061818
2004700880.0,0.8,0.8,1295,2019061812,2019061818
2004700881.0,0.8,0.8,1127,2019061812,2019061818
2004700886.0,0.8,0.7,1308,2019061812,2019061818
2004700888.0,0.8,0.7,1613,2019061812,2019061818
2004700889.0,0.8,0.8,611,2019061812,2019061818
2004700891.0,0.8,0.7,2784,2019061812,2019061818
2004700893.0,0.8,0.8,785,2019061812,2019061818
2004700895.0,0.6,0.5,1402,2019061812,2019061818
2004700896.0,0.7,0.5,1537,2019061812,2019061818
2004700897.0,0.7,0.6,517,2019061812,2019061818
2004700898.0,0.7,0.6,726,2019061812,2019061818
2004700899.0,0.7,0.6,2203,2019061812,2019061818
2004700900.0,0.4,0.4,1246,2019061812,2019061818
2004700901.0,0.7,0.6,1425,2019061812,2019061818
2004700902.0,0.4,0.4,8,2019061812,2019061818
2004700903.0,0.4,0.4,187,2019061812,2019061818
2004700904.0,0.6,0.6,1510,2019061812,2019061818
2004700905.0,0.6,0.6,340,2019061812,2019061818
2004700907.0,0.7,0.7,412,2019061812,2019061818
2004700908.0,0.7,0.7,75,2019061812,2019061818
2004700909.0,0.7,0.7,1778,2019061812,2019061818
2004700911.0,0.7,0.5,995,2019061812,2019061818
2004700915.0,0.4,0.4,403,2019061812,2019061818
2004700920.0,0.7,0.6,580,2019061812,2019061818
2004700922.0,0.7,0.5,1313,2019061812,2019061818
2004700924.0,0.6,0.6,959,2019061812,2019061818
2004700925.0,0.8,0.7,394,2019061812,2019061818
2004700926.0,0.6,0.6,225,2019061812,2019061818
2004700930.0,0.6,0.6,742,2019061812,2019061818
2004700931.0,0.6,0.4,445,2019061812,2019061818
2004700932.0,0.6,0.6,643,2019061812,2019061818
2004700934.0,0.6,0.6,1554,2019061812,2019061818
2004700938.0,0.7,0.6,1329,2019061812,2019061818
2004700941.0,0.7,0.5,1361,2019061812,2019061818
2004700942.0,0.7,0.6,392,2019061812,2019061818
2004700943.0,0.7,0.6,145,2019061812,2019061818
2004700945.0,0.7,0.7,631,2019061812,2019061818
2004700946.0,0.7,0.7,630,2019061812,2019061818
2004700949.0,0.7,0.6,1697,2019061812,2019061818
2004700951.0,0.7,0.6,1832,2019061812,2019061818
2004700955.0,0.5,0.5,1246,2019061812,2019061818
2004700958.0,0.5,0.5,1292,2019061812,2019061818
2004700961.0,0.7,0.6,2337,2019061812,2019061818
2004700962.0,0.5,0.5,1395,2019061812,2019061818
2004700963.0,0.6,0.6,844,2019061812,2019061818
2004700965.0,0.6,0.6,952,2019061812,2019061818
2004700966.0,0.7,0.6,735,2019061812,2019061818
2004700969.0,0.6,0.4,2550,2019061812,2019061818
2004700972.0,0.6,0.6,531,2019061812,2019061818
2004700973.0,0.0,0.0,140,2019061812,2019061818
2004700976.0,0.0,0.0,2575,2019061812,2019061818
2004700979.0,0.0,0.0,1,2019061812,2019061818
2004700982.0,0.0,0.0,2409,2019061812,2019061818
2004700983.0,0.0,0.0,1122,2019061812,2019061818
2004700984.0,0.0,0.0,423,2019061812,2019061818
2004700985.0,0.0,0.0,1484,2019061812,2019061818
2004700987.0,0.5,0.4,675,2019061812,2019061818
2004700988.0,0.5,0.5,1717,2019061812,2019061818
2004700989.0,0.8,0.6,1144,2019061812,2019061818
2004700990.0,0.8,0.7,558,2019061812,2019061818
2004700991.0,0.7,0.7,237,2019061812,2019061818
2004700992.0,0.8,0.7,856,2019061812,2019061818
2004700994.0,0.7,0.7,342,2019061812,2019061818
2004700996.0,0.8,0.7,681,2019061812,2019061818
2004700998.0,0.8,0.8,644,2019061812,2019061818
2004701003.0,0.8,0.6,360,2019061812,2019061818
2004701008.0,0.4,0.4,75,2019061812,2019061818
2004701014.0,0.0,0.0,947,2019061812,2019061818
2004701017.0,0.4,0.4,934,2019061812,2019061818
2004701019.0,0.4,0.3,1485,2019061812,2019061818
2004701021.0,0.8,0.4,3591,2019061812,2019061818
2004701022.0,0.0,0.0,343,2019061812,2019061818
2004701023.0,0.2,0.1,1402,2019061812,2019061818
2004701025.0,0.0,0.0,1022,2019061812,2019061818
2004701028.0,0.0,0.0,1198,2019061812,2019061818
2004701029.0,0.0,0.0,1182,2019061812,2019061818
2004701030.0,0.0,0.0,1473,2019061812,2019061818
2004701032.0,0.4,0.4,382,2019061812,2019061818
2004701033.0,0.0,0.0,858,2019061812,2019061818
2004701034.0,0.4,0.3,977,2019061812,2019061818
2004701035.0,0.4,0.3,720,2019061812,2019061818
2004701037.0,0.8,0.4,2163,2019061812,2019061818
2004701038.0,0.8,0.6,637,2019061812,2019061818
2004701039.0,0.8,0.8,462,2019061812,2019061818
2004701045.0,0.8,0.5,1576,2019061812,2019061818
2004701048.0,0.3,0.3,772,2019061812,2019061818
2004701051.0,0.0,0.0,1107,2019061812,2019061818
2004701053.0,0.1,0.0,1666,2019061812,2019061818
2004701054.0,0.1,0.0,1083,2019061812,2019061818
2004701058.0,0.2,0.1,1287,2019061812,2019061818
2004701060.0,0.1,0.0,2269,2019061812,2019061818
2004701061.0,0.0,0.0,2465,2019061812,2019061818
2004701063.0,0.0,0.0,383,2019061812,2019061818
2004701064.0,0.1,0.0,1404,2019061812,2019061818
2004701065.0,0.1,0.0,955,2019061812,2019061818
2004701066.0,0.1,0.0,2293,2019061812,2019061818
2004701067.0,0.0,0.0,57,2019061812,2019061818
2004701068.0,0.0,0.0,2137,2019061812,2019061818
2004701069.0,0.0,0.0,594,2019061812,2019061818
2004701070.0,0.0,0.0,579,2019061812,2019061818
2004701071.0,0.0,0.0,11,2019061812,2019061818
2004701072.0,0.0,0.0,43,2019061812,2019061818
2004701074.0,0.0,0.0,412,2019061812,2019061818
2004701075.0,0.0,0.0,2470,2019061812,2019061818
2004701076.0,0.1,0.0,1127,2019061812,2019061818
2004701081.0,0.3,0.2,1993,2019061812,2019061818
2004701082.0,0.3,0.3,178,2019061812,2019061818
2004701092.0,0.0,0.0,755,2019061812,2019061818
2004701094.0,0.0,0.0,923,2019061812,2019061818
2004701096.0,0.6,0.6,529,2019061812,2019061818
2004701098.0,0.6,0.3,2387,2019061812,2019061818
2004701099.0,0.4,0.4,1093,2019061812,2019061818
2004701100.0,0.4,0.4,158,2019061812,2019061818
2004701105.0,0.4,0.3,1569,2019061812,2019061818
2004701109.0,0.4,0.4,253,2019061812,2019061818
2004701111.0,0.4,0.4,446,2019061812,2019061818
2004701117.0,0.0,0.0,587,2019061812,2019061818
2004701118.0,0.0,0.0,512,2019061812,2019061818
2004701119.0,0.0,0.0,433,2019061812,2019061818
2004701120.0,0.0,0.0,1165,2019061812,2019061818
2004701121.0,0.1,0.0,2189,2019061812,2019061818
2004701123.0,0.2,0.0,4185,2019061812,2019061818
2004701124.0,0.1,0.1,703,2019061812,2019061818
2004701125.0,0.0,0.0,276,2019061812,2019061818
2004701126.0,0.0,0.0,918,2019061812,2019061818
2004701127.0,0.0,0.0,1078,2019061812,2019061818
2004701128.0,0.0,0.0,1840,2019061812,2019061818
2004701130.0,0.3,0.3,287,2019061812,2019061818
2004701134.0,0.0,0.0,307,2019061812,2019061818
2004701136.0,0.0,0.0,1139,2019061812,2019061818
2004701137.0,0.0,0.0,939,2019061812,2019061818
2004701138.0,0.0,0.0,1094,2019061812,2019061818
2004701139.0,0.0,0.0,372,2019061812,2019061818
2004701141.0,0.0,0.0,1125,2019061812,2019061818
2004701142.0,0.0,0.0,1351,2019061812,2019061818
2004701144.0,0.0,0.0,2290,2019061812,2019061818
2004701145.0,0.6,0.6,458,2019061812,2019061818
2004701146.0,0.0,0.0,1839,2019061812,2019061818
2004701147.0,0.0,0.0,2876,2019061812,2019061818
2004701149.0,0.0,0.0,738,2019061812,2019061818
2004701151.0,0.0,0.0,2030,2019061812,2019061818
2004701152.0,0.0,0.0,1195,2019061812,2019061818
2004701153.0,0.6,0.3,1318,2019061812,2019061818
2004701154.0,0.3,0.3,3034,2019061812,2019061818
2004701155.0,0.3,0.3,624,2019061812,2019061818
2004701156.0,0.0,0.0,3041,2019061812,2019061818
2004701158.0,0.1,0.1,1124,2019061812,2019061818
2004701159.0,0.0,0.0,827,2019061812,2019061818
2004701160.0,0.0,0.0,474,2019061812,2019061818
2004701161.0,0.1,0.0,2053,2019061812,2019061818
2004701162.0,0.1,0.0,3272,2019061812,2019061818
2004701164.0,0.0,0.0,1418,2019061812,2019061818
2004701165.0,0.0,0.0,1267,2019061812,2019061818
2004701166.0,0.1,0.0,817,2019061812,2019061818
2004701167.0,0.1,0.1,516,2019061812,2019061818
2004701168.0,0.1,0.0,348,2019061812,2019061818
2004701169.0,0.1,0.0,2136,2019061812,2019061818
2004701171.0,0.0,0.0,413,2019061812,2019061818
2004701175.0,0.0,0.0,1000,2019061812,2019061818
2004701176.0,0.0,0.0,1041,2019061812,2019061818
2004701177.0,0.0,0.0,446,2019061812,2019061818
2004701178.0,0.1,0.0,1667,2019061812,2019061818
2004701181.0,0.1,0.1,378,2019061812,2019061818
2004701182.0,0.3,0.2,601,2019061812,2019061818
2004701183.0,0.1,0.1,532,2019061812,2019061818
2004701185.0,0.0,0.0,1561,2019061812,2019061818
2004701186.0,0.3,0.1,3659,2019061812,2019061818
2004701187.0,0.1,0.0,917,2019061812,2019061818
2004701188.0,0.1,0.0,2824,2019061812,2019061818
2004701189.0,0.1,0.1,861,2019061812,2019061818
2004701190.0,0.1,0.0,396,2019061812,2019061818
2004701192.0,0.0,0.0,2,2019061812,2019061818
2004701195.0,0.0,0.0,1137,2019061812,2019061818
2004701197.0,0.2,0.0,447,2019061812,2019061818
2004701200.0,0.2,0.1,1087,2019061812,2019061818
2004701201.0,0.1,0.1,478,2019061812,2019061818
2004701202.0,0.0,0.0,449,2019061812,2019061818
2004701203.0,0.0,0.0,2012,2019061812,2019061818
2004701204.0,0.0,0.0,1783,2019061812,2019061818
2004701206.0,0.0,0.0,12,2019061812,2019061818
2004701209.0,0.0,0.0,864,2019061812,2019061818
2004701210.0,0.0,0.0,1609,2019061812,2019061818
2004701211.0,0.0,0.0,625,2019061812,2019061818
2004701212.0,0.0,0.0,853,2019061812,2019061818
2004701213.0,0.1,0.0,2178,2019061812,2019061818
2004701214.0,0.0,0.0,1108,2019061812,2019061818
2004701215.0,0.4,0.1,4176,2019061812,2019061818
2004701216.0,0.4,0.2,2248,2019061812,2019061818
2004701219.0,0.0,0.0,278,2019061812,2019061818
2004701221.0,0.0,0.0,709,2019061812,2019061818
2004701222.0,0.0,0.0,931,2019061812,2019061818
2004701223.0,0.4,0.3,1243,2019061812,2019061818
2004701225.0,0.4,0.1,773,2019061812,2019061818
2004701226.0,0.4,0.4,412,2019061812,2019061818
2004701227.0,0.4,0.4,160,2019061812,2019061818
2004701229.0,0.4,0.4,497,2019061812,2019061818
2004701230.0,0.4,0.4,830,2019061812,2019061818
2004701238.0,0.0,0.0,592,2019061812,2019061818
2004701239.0,0.0,0.0,447,2019061812,2019061818
2004701243.0,0.0,0.0,550,2019061812,2019061818
2004701252.0,0.0,0.0,81,2019061812,2019061818
2004701253.0,0.1,0.0,2986,2019061812,2019061818
2004701254.0,0.1,0.1,156,2019061812,2019061818
2004701259.0,0.1,0.0,448,2019061812,2019061818
2004701260.0,0.0,0.0,279,2019061812,2019061818
2004701261.0,0.0,0.0,1980,2019061812,2019061818
2004701262.0,0.1,0.0,1034,2019061812,2019061818
2004701264.0,0.0,0.0,698,2019061812,2019061818
2004701265.0,0.0,0.0,289,2019061812,2019061818
2004701269.0,0.0,0.0,14,2019061812,2019061818
2004701273.0,0.0,0.0,1438,2019061812,2019061818
2004701276.0,0.0,0.0,751,2019061812,2019061818
2004701277.0,0.0,0.0,655,2019061812,2019061818
2004701278.0,0.0,0.0,591,2019061812,2019061818
2004701284.0,0.0,0.0,14,2019061812,2019061818
2004701285.0,0.1,0.0,391,2019061812,2019061818
2004701297.0,0.2,0.1,1245,2019061812,2019061818
2004701300.0,0.2,0.2,2825,2019061812,2019061818
2004701302.0,0.2,0.2,842,2019061812,2019061818
2004701303.0,0.1,0.1,342,2019061812,2019061818
2004701306.0,0.2,0.1,448,2019061812,2019061818
2004701309.0,0.2,0.2,255,2019061812,2019061818
2004701311.0,0.3,0.2,1090,2019061812,2019061818
2004701312.0,0.3,0.3,181,2019061812,2019061818
2004701314.0,0.3,0.1,83,2019061812,2019061818
2004701316.0,0.1,0.0,368,2019061812,2019061818
2004701318.0,0.1,0.1,6,2019061812,2019061818
2004701329.0,0.2,0.2,355,2019061812,2019061818
2004701330.0,0.3,0.1,1308,2019061812,2019061818
2004701339.0,0.0,0.0,10,2019061812,2019061818
2004701345.0,0.2,0.2,1426,2019061812,2019061818
2004701347.0,0.2,0.2,15,2019061812,2019061818
2004701348.0,0.2,0.2,1947,2019061812,2019061818
2004701349.0,0.2,0.2,1132,2019061812,2019061818
2004701352.0,0.0,0.0,1116,2019061812,2019061818
2004701353.0,0.0,0.0,594,2019061812,2019061818
2004701354.0,0.0,0.0,1478,2019061812,2019061818
2004701358.0,0.0,0.0,408,2019061812,2019061818
2004701360.0,0.0,0.0,660,2019061812,2019061818
2004701364.0,0.2,0.2,9,2019061812,2019061818
2004701365.0,0.2,0.2,1787,2019061812,2019061818
2004701366.0,0.2,0.2,24,2019061812,2019061818
2004701367.0,0.2,0.2,350,2019061812,2019061818
2004701371.0,0.2,0.2,407,2019061812,2019061818
2004701375.0,0.0,0.0,598,2019061812,2019061818
2004701378.0,0.0,0.0,487,2019061812,2019061818
2004701379.0,0.0,0.0,198,2019061812,2019061818
2004701380.0,0.0,0.0,547,2019061812,2019061818
2004701381.0,0.0,0.0,35,2019061812,2019061818
2004701385.0,0.0,0.0,636,2019061812,2019061818
2004701386.0,0.0,0.0,360,2019061812,2019061818
2004701387.0,0.0,0.0,734,2019061812,2019061818
2004701393.0,0.0,0.0,1240,2019061812,2019061818
2004701394.0,0.0,0.0,211,2019061812,2019061818
2004701402.0,0.0,0.0,387,2019061812,2019061818
2004701404.0,0.0,0.0,1082,2019061812,2019061818
2004701410.0,0.2,0.2,492,2019061812,2019061818
2004701411.0,0.2,0.2,789,2019061812,2019061818
2004701414.0,0.2,0.2,788,2019061812,2019061818
2004701419.0,0.0,0.0,1632,2019061812,2019061818
2004701420.0,0.0,0.0,333,2019061812,2019061818
2004701421.0,0.0,0.0,52,2019061812,2019061818
2004701425.0,0.0,0.0,151,2019061812,2019061818
2004701432.0,0.0,0.0,1561,2019061812,2019061818
2004701433.0,0.0,0.0,406,2019061812,2019061818
2004701437.0,0.2,0.2,412,2019061812,2019061818
2004701438.0,0.2,0.2,2149,2019061812,2019061818
2004701440.0,0.0,0.0,993,2019061812,2019061818
2004701441.0,0.0,0.0,948,2019061812,2019061818
2004701442.0,0.0,0.0,892,2019061812,2019061818
2004701445.0,0.0,0.0,566,2019061812,2019061818
2004701446.0,0.1,0.0,1213,2019061812,2019061818
2004701447.0,0.0,0.0,809,2019061812,2019061818
2004701449.0,0.2,0.0,2495,2019061812,2019061818
2004701451.0,0.2,0.1,1034,2019061812,2019061818
2004701453.0,0.0,0.0,55,2019061812,2019061818
2004701460.0,0.1,0.0,1740,2019061812,2019061818
2004701461.0,0.1,0.1,1506,2019061812,2019061818
2004701462.0,0.2,0.2,2240,2019061812,2019061818
2004701464.0,0.2,0.2,2,2019061812,2019061818
2004701465.0,0.2,0.1,437,2019061812,2019061818
2004701466.0,0.1,0.1,390,2019061812,2019061818
2004701467.0,0.1,0.1,213,2019061812,2019061818
2004701476.0,0.1,0.1,423,2019061812,2019061818
2004700003.0,0.1,0.0,5186,2019061812,2019061900
2004700004.0,0.0,0.0,3690,2019061812,2019061900
2004700005.0,0.0,0.0,1885,2019061812,2019061900
2004700006.0,0.1,0.0,742,2019061812,2019061900
2004700008.0,0.1,0.0,2771,2019061812,2019061900
2004700009.0,0.0,0.0,376,2019061812,2019061900
2004700010.0,0.0,0.0,595,2019061812,2019061900
2004700011.0,0.0,0.0,241,2019061812,2019061900
2004700012.0,0.3,0.0,1982,2019061812,2019061900
2004700014.0,0.1,0.0,452,2019061812,2019061900
2004700015.0,0.3,0.2,1612,2019061812,2019061900
2004700016.0,0.1,0.1,401,2019061812,2019061900
2004700018.0,0.1,0.1,1426,2019061812,2019061900
2004700019.0,0.3,0.2,1687,2019061812,2019061900
2004700020.0,0.6,0.3,1797,2019061812,2019061900
2004700021.0,0.6,0.3,2672,2019061812,2019061900
2004700025.0,0.1,0.0,2464,2019061812,2019061900
2004700027.0,0.1,0.0,457,2019061812,2019061900
2004700028.0,0.1,0.1,833,2019061812,2019061900
2004700029.0,0.0,0.0,744,2019061812,2019061900
2004700030.0,0.0,0.0,4356,2019061812,2019061900
2004700031.0,0.1,0.1,392,2019061812,2019061900
2004700032.0,0.1,0.1,346,2019061812,2019061900
2004700033.0,0.1,0.1,741,2019061812,2019061900
2004700034.0,0.1,0.1,4095,2019061812,2019061900
2004700036.0,0.1,0.1,769,2019061812,2019061900
2004700037.0,0.1,0.0,1104,2019061812,2019061900
2004700038.0,0.0,0.0,3074,2019061812,2019061900
2004700040.0,0.1,0.0,1767,2019061812,2019061900
2004700042.0,0.0,0.0,463,2019061812,2019061900
2004700043.0,0.1,0.0,2058,2019061812,2019061900
2004700047.0,0.1,0.1,345,2019061812,2019061900
2004700048.0,0.1,0.0,2695,2019061812,2019061900
2004700051.0,0.0,0.0,512,2019061812,2019061900
2004700053.0,0.0,0.0,1366,2019061812,2019061900
2004700054.0,0.0,0.0,1267,2019061812,2019061900
2004700055.0,0.0,0.0,633,2019061812,2019061900
2004700056.0,0.0,0.0,1136,2019061812,2019061900
2004700058.0,0.0,0.0,4098,2019061812,2019061900
2004700062.0,0.0,0.0,898,2019061812,2019061900
2004700063.0,0.0,0.0,1731,2019061812,2019061900
2004700065.0,0.0,0.0,3208,2019061812,2019061900
2004700066.0,0.0,0.0,430,2019061812,2019061900
2004700067.0,0.0,0.0,2158,2019061812,2019061900
2004700068.0,0.6,0.0,1831,2019061812,2019061900
2004700069.0,0.0,0.0,414,2019061812,2019061900
2004700070.0,0.0,0.0,423,2019061812,2019061900
2004700071.0,0.0,0.0,894,2019061812,2019061900
2004700073.0,0.4,0.0,2811,2019061812,2019061900
2004700074.0,0.6,0.4,1600,2019061812,2019061900
2004700075.0,0.4,0.3,647,2019061812,2019061900
2004700076.0,0.4,0.0,113,2019061812,2019061900
2004700078.0,0.4,0.1,127,2019061812,2019061900
2004700079.0,0.4,0.0,537,2019061812,2019061900
2004700080.0,0.4,0.3,1475,2019061812,2019061900
2004700081.0,0.4,0.3,1203,2019061812,2019061900
2004700082.0,0.4,0.4,1575,2019061812,2019061900
2004700083.0,0.4,0.2,137,2019061812,2019061900
2004700084.0,0.1,0.0,151,2019061812,2019061900
2004700088.0,0.4,0.2,955,2019061812,2019061900
2004700090.0,0.1,0.1,221,2019061812,2019061900
2004700091.0,0.1,0.1,1333,2019061812,2019061900
2004700092.0,0.4,0.1,1054,2019061812,2019061900
2004700093.0,0.9,0.2,2722,2019061812,2019061900
2004700095.0,3.4,0.8,2534,2019061812,2019061900
2004700096.0,3.4,3.0,1630,2019061812,2019061900
2004700097.0,3.4,2.2,5105,2019061812,2019061900
2004700098.0,3.8,3.5,2106,2019061812,2019061900
2004700099.0,3.8,3.7,4118,2019061812,2019061900
2004700100.0,3.4,2.8,1793,2019061812,2019061900
2004700101.0,3.4,3.2,1123,2019061812,2019061900
2004700103.0,3.4,1.1,376,2019061812,2019061900
2004700105.0,3.4,3.0,584,2019061812,2019061900
2004700106.0,3.4,1.7,596,2019061812,2019061900
2004700107.0,0.9,0.9,797,2019061812,2019061900
2004700109.0,0.1,0.1,742,2019061812,2019061900
2004700111.0,0.1,0.0,836,2019061812,2019061900
2004700113.0,0.1,0.0,261,2019061812,2019061900
2004700114.0,0.0,0.0,348,2019061812,2019061900
2004700115.0,0.1,0.0,644,2019061812,2019061900
2004700116.0,0.0,0.0,572,2019061812,2019061900
2004700117.0,0.0,0.0,965,2019061812,2019061900
2004700120.0,0.0,0.0,1238,2019061812,2019061900
2004700121.0,0.1,0.0,1282,2019061812,2019061900
2004700123.0,0.9,0.0,1572,2019061812,2019061900
2004700124.0,0.1,0.0,369,2019061812,2019061900
2004700125.0,0.9,0.5,1086,2019061812,2019061900
2004700126.0,0.0,0.0,75,2019061812,2019061900
2004700127.0,0.1,0.0,1677,2019061812,2019061900
2004700129.0,0.1,0.0,1523,2019061812,2019061900
2004700130.0,0.1,0.0,409,2019061812,2019061900
2004700131.0,0.1,0.1,394,2019061812,2019061900
2004700132.0,0.1,0.1,3123,2019061812,2019061900
2004700133.0,0.1,0.1,77,2019061812,2019061900
2004700134.0,0.9,0.4,1990,2019061812,2019061900
2004700135.0,0.9,0.9,973,2019061812,2019061900
2004700136.0,1.2,0.9,3011,2019061812,2019061900
2004700137.0,1.2,1.0,1716,2019061812,2019061900
2004700138.0,1.2,1.2,1049,2019061812,2019061900
2004700139.0,1.9,1.2,527,2019061812,2019061900
2004700141.0,1.9,1.6,2495,2019061812,2019061900
2004700142.0,1.2,1.2,2188,2019061812,2019061900
2004700143.0,1.2,0.9,1260,2019061812,2019061900
2004700145.0,0.2,0.1,1678,2019061812,2019061900
2004700146.0,0.1,0.1,995,2019061812,2019061900
2004700147.0,0.1,0.1,424,2019061812,2019061900
2004700150.0,1.2,0.2,977,2019061812,2019061900
2004700153.0,0.6,0.2,1976,2019061812,2019061900
2004700154.0,0.1,0.1,1082,2019061812,2019061900
2004700156.0,0.6,0.2,231,2019061812,2019061900
2004700157.0,0.6,0.3,3193,2019061812,2019061900
2004700158.0,0.6,0.3,2550,2019061812,2019061900
2004700159.0,0.6,0.6,404,2019061812,2019061900
2004700160.0,0.6,0.6,598,2019061812,2019061900
2004700161.0,0.6,0.6,1823,2019061812,2019061900
2004700162.0,0.6,0.6,632,2019061812,2019061900
2004700165.0,0.2,0.2,831,2019061812,2019061900
2004700166.0,1.2,0.5,1534,2019061812,2019061900
2004700169.0,0.2,0.2,545,2019061812,2019061900
2004700173.0,0.1,0.1,781,2019061812,2019061900
2004700176.0,0.9,0.5,685,2019061812,2019061900
2004700181.0,0.9,0.9,190,2019061812,2019061900
2004700190.0,0.4,0.4,382,2019061812,2019061900
2004700192.0,0.6,0.5,1370,2019061812,2019061900
2004700196.0,0.6,0.5,2166,2019061812,2019061900
2004700197.0,3.8,0.9,2602,2019061812,2019061900
2004700199.0,3.8,1.0,380,2019061812,2019061900
2004700200.0,3.8,2.5,1177,2019061812,2019061900
2004700201.0,3.8,2.4,1495,2019061812,2019061900
2004700204.0,0.6,0.6,238,2019061812,2019061900
2004700209.0,0.6,0.4,389,2019061812,2019061900
2004700214.0,0.1,0.1,364,2019061812,2019061900
2004700215.0,0.0,0.0,680,2019061812,2019061900
2004700216.0,0.1,0.1,18,2019061812,2019061900
2004700218.0,0.1,0.1,1076,2019061812,2019061900
2004700219.0,0.6,0.3,1231,2019061812,2019061900
2004700220.0,0.6,0.6,1464,2019061812,2019061900
2004700221.0,0.6,0.4,1988,2019061812,2019061900
2004700222.0,0.0,0.0,88,2019061812,2019061900
2004700223.0,0.0,0.0,645,2019061812,2019061900
2004700225.0,0.0,0.0,976,2019061812,2019061900
2004700226.0,0.0,0.0,275,2019061812,2019061900
2004700227.0,0.0,0.0,524,2019061812,2019061900
2004700228.0,0.0,0.0,431,2019061812,2019061900
2004700231.0,0.1,0.0,832,2019061812,2019061900
2004700232.0,0.0,0.0,661,2019061812,2019061900
2004700235.0,0.1,0.0,2653,2019061812,2019061900
2004700237.0,0.1,0.0,509,2019061812,2019061900
2004700238.0,0.1,0.1,1688,2019061812,2019061900
2004700239.0,0.1,0.1,940,2019061812,2019061900
2004700244.0,0.1,0.1,610,2019061812,2019061900
2004700245.0,0.1,0.1,583,2019061812,2019061900
2004700246.0,0.1,0.1,2520,2019061812,2019061900
