cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700943,5.6,5.4,145,2019062012,2019062018
2004700945,5.6,5.6,631,2019062012,2019062018
2004700946,5.6,5.6,630,2019062012,2019062018
2004700949,5.6,4.9,1697,2019062012,2019062018
2004700951,5.6,4.3,1832,2019062012,2019062018
2004700955,3.2,2.9,1246,2019062012,2019062018
2004700958,3.2,2.6,1292,2019062012,2019062018
2004700961,5.6,3.8,2337,2019062012,2019062018
2004700962,3.2,2.8,1395,2019062012,2019062018
2004700963,5.7,5.7,844,2019062012,2019062018
2004700965,5.7,5.7,952,2019062012,2019062018
2004700966,5.7,5.6,735,2019062012,2019062018
2004700969,5.7,4.6,2550,2019062012,2019062018
2004700972,5.7,5.7,531,2019062012,2019062018
2004700973,0.0,0.0,140,2019062012,2019062018
2004700976,0.0,0.0,2575,2019062012,2019062018
2004700979,0.0,0.0,1,2019062012,2019062018
2004700982,0.1,0.0,2409,2019062012,2019062018
2004700983,0.2,0.1,1122,2019062012,2019062018
2004700984,0.0,0.0,423,2019062012,2019062018
2004700985,0.0,0.0,1484,2019062012,2019062018
2004700987,3.2,3.2,675,2019062012,2019062018
2004700988,3.2,3.0,1717,2019062012,2019062018
2004700989,5.6,4.3,1144,2019062012,2019062018
2004700990,5.6,5.2,558,2019062012,2019062018
2004700991,5.6,5.6,237,2019062012,2019062018
2004700992,5.6,5.5,856,2019062012,2019062018
2004700994,5.6,5.6,342,2019062012,2019062018
2004700996,5.6,5.6,681,2019062012,2019062018
2004700998,5.5,5.5,644,2019062012,2019062018
2004701003,5.5,4.7,360,2019062012,2019062018
2004701008,3.2,3.2,75,2019062012,2019062018
2004701014,0.0,0.0,947,2019062012,2019062018
2004701017,0.2,0.0,934,2019062012,2019062018
2004701019,0.3,0.2,1485,2019062012,2019062018
2004701021,4.2,2.9,3591,2019062012,2019062018
2004701022,0.0,0.0,343,2019062012,2019062018
2004701023,0.0,0.0,1402,2019062012,2019062018
2004701025,0.1,0.1,1022,2019062012,2019062018
2004701028,0.2,0.1,1198,2019062012,2019062018
2004701029,0.2,0.2,1182,2019062012,2019062018
2004701030,0.4,0.2,1473,2019062012,2019062018
2004701032,3.2,3.1,382,2019062012,2019062018
2004701033,0.1,0.0,858,2019062012,2019062018
2004701034,2.9,1.3,977,2019062012,2019062018
2004701035,2.9,1.0,720,2019062012,2019062018
2004701037,2.9,0.4,2163,2019062012,2019062018
2004701038,4.2,0.7,637,2019062012,2019062018
2004701039,4.2,3.1,462,2019062012,2019062018
2004701045,0.8,0.4,1576,2019062012,2019062018
2004701048,0.3,0.3,772,2019062012,2019062018
2004701051,0.0,0.0,1107,2019062012,2019062018
2004701053,0.0,0.0,1666,2019062012,2019062018
2004701054,0.0,0.0,1083,2019062012,2019062018
2004701058,0.0,0.0,1287,2019062012,2019062018
2004701060,0.0,0.0,2269,2019062012,2019062018
2004701061,0.0,0.0,2465,2019062012,2019062018
2004701063,0.1,0.0,383,2019062012,2019062018
2004701064,0.8,0.2,1404,2019062012,2019062018
2004701065,0.8,0.4,955,2019062012,2019062018
2004701066,0.8,0.5,2293,2019062012,2019062018
2004701067,0.2,0.2,57,2019062012,2019062018
2004701068,0.2,0.2,2137,2019062012,2019062018
2004701069,0.4,0.2,594,2019062012,2019062018
2004701070,0.2,0.2,579,2019062012,2019062018
2004701071,0.2,0.2,11,2019062012,2019062018
2004701072,0.2,0.2,43,2019062012,2019062018
2004701074,0.2,0.2,412,2019062012,2019062018
2004701075,0.2,0.2,2470,2019062012,2019062018
2004701076,0.8,0.4,1127,2019062012,2019062018
2004701081,0.3,0.2,1993,2019062012,2019062018
2004701082,0.3,0.3,178,2019062012,2019062018
2004701092,0.1,0.0,755,2019062012,2019062018
2004701094,0.1,0.1,923,2019062012,2019062018
2004701096,5.7,5.7,529,2019062012,2019062018
2004701098,5.7,4.2,2387,2019062012,2019062018
2004701099,4.1,3.5,1093,2019062012,2019062018
2004701100,3.2,3.2,158,2019062012,2019062018
2004701105,4.1,3.9,1569,2019062012,2019062018
2004701109,2.9,2.9,253,2019062012,2019062018
2004701111,2.9,2.9,446,2019062012,2019062018
2004701117,0.1,0.1,587,2019062012,2019062018
2004701118,0.1,0.1,512,2019062012,2019062018
2004701119,0.1,0.1,433,2019062012,2019062018
2004701120,0.1,0.1,1165,2019062012,2019062018
2004701121,0.8,0.2,2189,2019062012,2019062018
2004701123,2.1,0.6,4185,2019062012,2019062018
2004701124,0.8,0.8,703,2019062012,2019062018
2004701125,0.1,0.1,276,2019062012,2019062018
2004701126,0.4,0.2,918,2019062012,2019062018
2004701127,0.2,0.2,1078,2019062012,2019062018
2004701128,0.4,0.3,1840,2019062012,2019062018
2004701130,0.3,0.3,287,2019062012,2019062018
2004701134,0.1,0.1,307,2019062012,2019062018
2004701136,0.1,0.1,1139,2019062012,2019062018
2004701137,0.1,0.0,939,2019062012,2019062018
2004701138,0.0,0.0,1094,2019062012,2019062018
2004701139,0.0,0.0,372,2019062012,2019062018
2004701141,0.0,0.0,1125,2019062012,2019062018
2004701142,0.1,0.1,1351,2019062012,2019062018
2004701144,0.0,0.0,2290,2019062012,2019062018
2004701145,5.7,5.6,458,2019062012,2019062018
2004701146,0.0,0.0,1839,2019062012,2019062018
2004701147,0.0,0.0,2876,2019062012,2019062018
2004701149,0.0,0.0,738,2019062012,2019062018
2004701151,0.0,0.0,2030,2019062012,2019062018
2004701152,0.0,0.0,1195,2019062012,2019062018
2004701153,5.7,4.0,1318,2019062012,2019062018
2004701154,4.1,3.5,3034,2019062012,2019062018
2004701155,4.1,2.8,624,2019062012,2019062018
2004701156,0.4,0.3,3041,2019062012,2019062018
2004701158,0.1,0.1,1124,2019062012,2019062018
2004701159,0.2,0.2,827,2019062012,2019062018
2004701160,0.2,0.2,474,2019062012,2019062018
2004701161,1.1,0.2,2053,2019062012,2019062018
2004701162,1.1,0.2,3272,2019062012,2019062018
2004701164,1.6,0.7,1418,2019062012,2019062018
2004701165,0.2,0.2,1267,2019062012,2019062018
2004701166,1.1,0.2,817,2019062012,2019062018
2004701167,1.1,1.0,516,2019062012,2019062018
2004701168,1.1,0.3,348,2019062012,2019062018
2004701169,1.1,0.5,2136,2019062012,2019062018
2004701171,0.2,0.2,413,2019062012,2019062018
2004701175,0.2,0.2,1000,2019062012,2019062018
2004701176,0.9,0.4,1041,2019062012,2019062018
2004701177,0.9,0.9,446,2019062012,2019062018
2004701178,1.5,0.6,1667,2019062012,2019062018
2004701181,1.1,1.1,378,2019062012,2019062018
2004701182,4.1,2.7,601,2019062012,2019062018
2004701183,1.1,0.8,532,2019062012,2019062018
2004701185,0.1,0.1,1561,2019062012,2019062018
2004701186,4.1,1.4,3659,2019062012,2019062018
2004701187,1.5,0.4,917,2019062012,2019062018
2004701188,1.5,1.1,2824,2019062012,2019062018
2004701189,1.5,1.4,861,2019062012,2019062018
2004701190,1.5,0.4,396,2019062012,2019062018
2004701192,0.2,0.2,2,2019062012,2019062018
2004701195,0.9,0.9,1137,2019062012,2019062018
2004701197,2.5,0.3,447,2019062012,2019062018
2004701200,2.1,0.8,1087,2019062012,2019062018
2004701201,0.8,0.8,478,2019062012,2019062018
2004701202,0.2,0.2,449,2019062012,2019062018
2004701203,1.6,0.2,2012,2019062012,2019062018
2004701204,0.4,0.4,1783,2019062012,2019062018
2004701206,0.2,0.2,12,2019062012,2019062018
2004701209,1.6,0.4,864,2019062012,2019062018
2004701210,1.6,1.5,1609,2019062012,2019062018
2004701211,1.6,1.4,625,2019062012,2019062018
2004701212,1.6,1.2,853,2019062012,2019062018
2004701213,1.6,1.4,2178,2019062012,2019062018
2004701214,1.6,0.7,1108,2019062012,2019062018
2004701215,1.6,0.7,4176,2019062012,2019062018
2004701216,0.6,0.6,2248,2019062012,2019062018
2004701219,0.4,0.4,278,2019062012,2019062018
2004701221,0.4,0.4,709,2019062012,2019062018
2004701222,0.4,0.4,931,2019062012,2019062018
2004701223,0.6,0.5,1243,2019062012,2019062018
2004701225,0.6,0.5,773,2019062012,2019062018
2004701226,0.6,0.6,412,2019062012,2019062018
2004701227,0.6,0.6,160,2019062012,2019062018
2004701229,0.6,0.6,497,2019062012,2019062018
2004701230,0.6,0.6,830,2019062012,2019062018
2004701238,0.4,0.4,592,2019062012,2019062018
2004701239,0.4,0.3,447,2019062012,2019062018
2004701243,0.4,0.4,550,2019062012,2019062018
2004701252,1.6,1.6,81,2019062012,2019062018
2004701253,1.6,1.4,2986,2019062012,2019062018
2004701254,0.6,0.6,156,2019062012,2019062018
2004701259,0.6,0.4,448,2019062012,2019062018
2004701260,1.6,1.6,279,2019062012,2019062018
2004701261,1.6,1.2,1980,2019062012,2019062018
2004701262,1.6,0.8,1034,2019062012,2019062018
2004701264,0.9,0.7,698,2019062012,2019062018
2004701265,0.9,0.2,289,2019062012,2019062018
2004701269,0.2,0.2,14,2019062012,2019062018
2004701273,0.9,0.9,1438,2019062012,2019062018
2004701276,1.6,1.3,751,2019062012,2019062018
2004701277,0.9,0.9,655,2019062012,2019062018
2004701278,0.9,0.9,591,2019062012,2019062018
2004701284,0.9,0.9,14,2019062012,2019062018
2004701285,1.5,1.2,391,2019062012,2019062018
2004701297,2.1,0.8,1245,2019062012,2019062018
2004701300,2.1,1.7,2825,2019062012,2019062018
2004701302,4.0,2.4,842,2019062012,2019062018
2004701303,0.1,0.1,342,2019062012,2019062018
2004701306,0.0,0.0,448,2019062012,2019062018
2004701309,2.5,2.5,255,2019062012,2019062018
2004701311,4.1,2.7,1090,2019062012,2019062018
2004701312,4.1,4.1,181,2019062012,2019062018
2004701314,4.1,1.3,83,2019062012,2019062018
2004701316,1.5,1.0,368,2019062012,2019062018
2004701318,1.5,1.5,6,2019062012,2019062018
2004701329,2.5,2.1,355,2019062012,2019062018
2004701330,4.1,1.7,1308,2019062012,2019062018
2004701339,0.0,0.0,10,2019062012,2019062018
2004701345,0.0,0.0,1426,2019062012,2019062018
2004701347,0.0,0.0,15,2019062012,2019062018
2004701348,0.0,0.0,1947,2019062012,2019062018
2004701349,0.0,0.0,1132,2019062012,2019062018
2004701352,0.1,0.1,1116,2019062012,2019062018
2004701353,0.1,0.0,594,2019062012,2019062018
2004701354,0.1,0.0,1478,2019062012,2019062018
2004701358,0.0,0.0,408,2019062012,2019062018
2004701360,0.6,0.1,660,2019062012,2019062018
2004701364,0.0,0.0,9,2019062012,2019062018
2004701365,0.0,0.0,1787,2019062012,2019062018
2004701366,0.0,0.0,24,2019062012,2019062018
2004701367,0.0,0.0,350,2019062012,2019062018
2004701371,0.0,0.0,407,2019062012,2019062018
2004701375,0.6,0.6,598,2019062012,2019062018
2004701378,0.2,0.2,487,2019062012,2019062018
2004701379,0.2,0.2,198,2019062012,2019062018
2004701380,0.2,0.1,547,2019062012,2019062018
2004701381,0.2,0.2,35,2019062012,2019062018
2004701385,0.0,0.0,636,2019062012,2019062018
2004701386,0.0,0.0,360,2019062012,2019062018
2004701387,0.0,0.0,734,2019062012,2019062018
2004701393,0.0,0.0,1240,2019062012,2019062018
2004701394,0.0,0.0,211,2019062012,2019062018
2004701402,0.0,0.0,387,2019062012,2019062018
2004701404,0.0,0.0,1082,2019062012,2019062018
2004701410,0.0,0.0,492,2019062012,2019062018
2004701411,0.0,0.0,789,2019062012,2019062018
2004701414,0.1,0.0,788,2019062012,2019062018
2004701419,0.1,0.0,1632,2019062012,2019062018
2004701420,0.0,0.0,333,2019062012,2019062018
2004701421,0.0,0.0,52,2019062012,2019062018
2004701425,0.0,0.0,151,2019062012,2019062018
2004701432,0.1,0.0,1561,2019062012,2019062018
2004701433,0.1,0.0,406,2019062012,2019062018
2004701437,2.1,2.1,412,2019062012,2019062018
2004701438,2.1,2.1,2149,2019062012,2019062018
2004701440,0.1,0.1,993,2019062012,2019062018
2004701441,0.1,0.0,948,2019062012,2019062018
2004701442,0.1,0.1,892,2019062012,2019062018
2004701445,0.1,0.1,566,2019062012,2019062018
2004701446,0.2,0.1,1213,2019062012,2019062018
2004701447,0.1,0.1,809,2019062012,2019062018
2004701449,2.1,0.3,2495,2019062012,2019062018
2004701451,2.1,1.1,1034,2019062012,2019062018
2004701453,0.1,0.1,55,2019062012,2019062018
2004701460,0.2,0.1,1740,2019062012,2019062018
2004701461,0.2,0.2,1506,2019062012,2019062018
2004701462,2.1,0.5,2240,2019062012,2019062018
2004701464,0.6,0.6,2,2019062012,2019062018
2004701465,0.6,0.2,437,2019062012,2019062018
2004701466,0.2,0.2,390,2019062012,2019062018
2004701467,0.2,0.2,213,2019062012,2019062018
2004701476,0.2,0.2,423,2019062012,2019062018
2004700003,2.9,2.1,5186,2019062012,2019062100
2004700004,2.9,2.3,3690,2019062012,2019062100
2004700005,2.9,2.7,1885,2019062012,2019062100
2004700006,2.7,2.7,742,2019062012,2019062100
2004700008,2.7,1.6,2771,2019062012,2019062100
2004700009,2.7,2.7,376,2019062012,2019062100
2004700010,4.5,3.1,595,2019062012,2019062100
2004700011,2.7,2.7,241,2019062012,2019062100
2004700012,4.5,4.1,1982,2019062012,2019062100
2004700014,2.7,1.7,452,2019062012,2019062100
2004700015,4.5,1.9,1612,2019062012,2019062100
2004700016,1.1,1.1,401,2019062012,2019062100
2004700018,1.1,1.1,1426,2019062012,2019062100
2004700019,3.0,2.5,1687,2019062012,2019062100
2004700020,3.0,2.3,1797,2019062012,2019062100
2004700021,3.0,3.0,2672,2019062012,2019062100
2004700025,0.6,0.4,2464,2019062012,2019062100
2004700027,2.7,1.4,457,2019062012,2019062100
2004700028,0.6,0.6,833,2019062012,2019062100
2004700029,0.2,0.2,744,2019062012,2019062100
2004700030,2.9,2.8,4356,2019062012,2019062100
2004700031,0.6,0.4,392,2019062012,2019062100
2004700032,0.6,0.6,346,2019062012,2019062100
2004700033,0.6,0.6,741,2019062012,2019062100
2004700034,0.6,0.5,4095,2019062012,2019062100
2004700036,0.6,0.6,769,2019062012,2019062100
2004700037,0.6,0.2,1104,2019062012,2019062100
2004700038,0.2,0.2,3074,2019062012,2019062100
2004700040,0.6,0.2,1767,2019062012,2019062100
2004700042,0.1,0.1,463,2019062012,2019062100
2004700043,1.0,0.2,2058,2019062012,2019062100
2004700047,0.6,0.6,345,2019062012,2019062100
2004700048,0.6,0.5,2695,2019062012,2019062100
2004700051,2.9,2.9,512,2019062012,2019062100
2004700053,2.9,1.6,1366,2019062012,2019062100
2004700054,2.9,2.5,1267,2019062012,2019062100
2004700055,2.9,2.9,633,2019062012,2019062100
2004700056,2.2,2.0,1136,2019062012,2019062100
2004700058,2.9,2.2,4098,2019062012,2019062100
2004700062,0.1,0.1,898,2019062012,2019062100
2004700063,0.1,0.1,1731,2019062012,2019062100
2004700065,0.1,0.1,3208,2019062012,2019062100
2004700066,0.1,0.1,430,2019062012,2019062100
2004700067,0.1,0.1,2158,2019062012,2019062100
2004700068,0.8,0.1,1831,2019062012,2019062100
2004700069,0.1,0.1,414,2019062012,2019062100
2004700070,0.1,0.1,423,2019062012,2019062100
2004700071,0.1,0.1,894,2019062012,2019062100
2004700073,1.4,0.2,2811,2019062012,2019062100
2004700074,1.4,0.8,1600,2019062012,2019062100
2004700075,1.4,1.1,647,2019062012,2019062100
2004700076,1.4,0.2,113,2019062012,2019062100
2004700078,1.4,0.5,127,2019062012,2019062100
2004700079,1.4,0.1,537,2019062012,2019062100
2004700080,1.4,1.3,1475,2019062012,2019062100
2004700081,1.4,1.2,1203,2019062012,2019062100
2004700082,1.4,1.4,1575,2019062012,2019062100
2004700083,1.4,0.7,137,2019062012,2019062100
2004700084,0.6,0.2,151,2019062012,2019062100
2004700088,1.4,0.6,955,2019062012,2019062100
2004700090,0.2,0.2,221,2019062012,2019062100
2004700091,0.2,0.2,1333,2019062012,2019062100
2004700092,1.4,0.3,1054,2019062012,2019062100
2004700093,5.1,0.8,2722,2019062012,2019062100
2004700095,6.4,3.3,2534,2019062012,2019062100
2004700096,6.4,5.7,1630,2019062012,2019062100
2004700097,6.4,4.5,5105,2019062012,2019062100
2004700098,6.4,5.8,2106,2019062012,2019062100
2004700099,6.4,4.0,4118,2019062012,2019062100
2004700100,6.4,6.3,1793,2019062012,2019062100
2004700101,6.4,6.3,1123,2019062012,2019062100
2004700103,6.4,5.2,376,2019062012,2019062100
2004700105,6.4,6.2,584,2019062012,2019062100
2004700106,6.4,5.6,596,2019062012,2019062100
2004700107,5.1,5.1,797,2019062012,2019062100
2004700109,0.2,0.2,742,2019062012,2019062100
2004700111,0.2,0.2,836,2019062012,2019062100
2004700113,0.2,0.1,261,2019062012,2019062100
2004700114,0.1,0.1,348,2019062012,2019062100
2004700115,0.2,0.1,644,2019062012,2019062100
2004700116,0.1,0.1,572,2019062012,2019062100
2004700117,0.1,0.1,965,2019062012,2019062100
2004700120,0.1,0.1,1238,2019062012,2019062100
2004700121,1.0,0.5,1282,2019062012,2019062100
2004700123,5.1,0.7,1572,2019062012,2019062100
2004700124,1.2,0.2,369,2019062012,2019062100
2004700125,5.1,3.2,1086,2019062012,2019062100
2004700126,0.1,0.1,75,2019062012,2019062100
2004700127,1.0,0.7,1677,2019062012,2019062100
2004700129,1.5,0.7,1523,2019062012,2019062100
2004700130,1.2,0.9,409,2019062012,2019062100
2004700131,1.2,1.2,394,2019062012,2019062100
2004700132,1.5,1.3,3123,2019062012,2019062100
2004700133,1.2,1.2,77,2019062012,2019062100
2004700134,5.1,2.7,1990,2019062012,2019062100
2004700135,5.1,5.1,973,2019062012,2019062100
2004700136,5.8,4.9,3011,2019062012,2019062100
2004700137,5.8,5.4,1716,2019062012,2019062100
2004700138,5.8,5.8,1049,2019062012,2019062100
2004700139,6.1,5.8,527,2019062012,2019062100
2004700141,6.1,6.0,2495,2019062012,2019062100
2004700142,5.8,5.8,2188,2019062012,2019062100
2004700143,5.8,5.1,1260,2019062012,2019062100
2004700145,5.1,1.7,1678,2019062012,2019062100
2004700146,1.2,1.2,995,2019062012,2019062100
2004700147,1.2,1.2,424,2019062012,2019062100
2004700150,5.8,5.1,977,2019062012,2019062100
2004700153,5.1,4.1,1976,2019062012,2019062100
2004700154,1.5,1.4,1082,2019062012,2019062100
2004700156,5.1,2.4,231,2019062012,2019062100
2004700157,5.1,4.0,3193,2019062012,2019062100
2004700158,5.1,5.1,2550,2019062012,2019062100
2004700159,4.9,4.9,404,2019062012,2019062100
2004700160,4.9,4.9,598,2019062012,2019062100
2004700161,4.9,4.9,1823,2019062012,2019062100
2004700162,4.9,4.9,632,2019062012,2019062100
2004700165,5.1,5.1,831,2019062012,2019062100
2004700166,5.8,5.3,1534,2019062012,2019062100
2004700169,5.1,5.1,545,2019062012,2019062100
2004700173,0.2,0.2,781,2019062012,2019062100
2004700176,5.1,2.7,685,2019062012,2019062100
2004700181,5.1,5.1,190,2019062012,2019062100
2004700190,1.4,1.4,382,2019062012,2019062100
2004700192,1.4,1.1,1370,2019062012,2019062100
2004700196,0.8,0.8,2166,2019062012,2019062100
2004700197,3.6,1.1,2602,2019062012,2019062100
2004700199,6.4,1.7,380,2019062012,2019062100
2004700200,3.6,2.4,1177,2019062012,2019062100
2004700201,3.6,2.4,1495,2019062012,2019062100
2004700204,0.8,0.8,238,2019062012,2019062100
2004700209,1.4,1.4,389,2019062012,2019062100
2004700214,1.1,1.1,364,2019062012,2019062100
2004700215,0.2,0.2,680,2019062012,2019062100
2004700216,1.1,1.1,18,2019062012,2019062100
2004700218,2.9,1.5,1076,2019062012,2019062100
2004700219,3.0,2.4,1231,2019062012,2019062100
2004700220,3.0,2.6,1464,2019062012,2019062100
2004700221,2.9,2.7,1988,2019062012,2019062100
2004700222,0.2,0.2,88,2019062012,2019062100
2004700223,0.2,0.2,645,2019062012,2019062100
2004700225,0.2,0.2,976,2019062012,2019062100
2004700226,2.2,1.9,275,2019062012,2019062100
2004700227,2.2,1.7,524,2019062012,2019062100
2004700228,0.8,0.8,431,2019062012,2019062100
2004700231,1.0,0.5,832,2019062012,2019062100
2004700232,0.1,0.1,661,2019062012,2019062100
2004700235,3.0,1.8,2653,2019062012,2019062100
2004700237,1.0,0.6,509,2019062012,2019062100
2004700238,1.0,0.9,1688,2019062012,2019062100
2004700239,1.0,0.9,940,2019062012,2019062100
2004700244,1.0,1.0,610,2019062012,2019062100
2004700245,3.0,1.6,583,2019062012,2019062100
2004700246,3.0,1.1,2520,2019062012,2019062100
2004700247,3.0,2.1,797,2019062012,2019062100
2004700248,9.2,2.2,3552,2019062012,2019062100
2004700250,2.9,2.8,1248,2019062012,2019062100
2004700251,2.9,2.7,1272,2019062012,2019062100
2004700255,2.9,2.6,908,2019062012,2019062100
2004700256,2.8,2.7,1328,2019062012,2019062100
2004700257,5.5,3.2,3906,2019062012,2019062100
2004700259,2.8,2.5,2237,2019062012,2019062100
2004700260,2.8,2.7,1037,2019062012,2019062100
2004700261,5.5,2.9,1807,2019062012,2019062100
2004700263,2.8,2.8,811,2019062012,2019062100
2004700265,2.8,2.7,1093,2019062012,2019062100
2004700266,2.8,2.8,405,2019062012,2019062100
2004700267,2.8,2.3,2354,2019062012,2019062100
2004700268,2.8,2.5,403,2019062012,2019062100
2004700269,2.8,1.3,907,2019062012,2019062100
2004700270,1.8,0.1,566,2019062012,2019062100
2004700271,0.1,0.1,84,2019062012,2019062100
2004700272,1.8,0.5,2342,2019062012,2019062100
2004700273,0.8,0.1,417,2019062012,2019062100
2004700277,0.8,0.8,943,2019062012,2019062100
2004700279,1.8,1.7,1096,2019062012,2019062100
2004700281,1.8,0.5,356,2019062012,2019062100
2004700282,1.8,1.8,1253,2019062012,2019062100
2004700284,1.8,0.3,617,2019062012,2019062100
2004700285,3.0,2.9,3310,2019062012,2019062100
2004700287,1.8,0.3,370,2019062012,2019062100
2004700288,2.8,1.6,1785,2019062012,2019062100
2004700290,1.8,1.8,838,2019062012,2019062100
2004700291,2.8,2.0,1474,2019062012,2019062100
2004700293,1.8,1.8,1592,2019062012,2019062100
2004700295,1.8,1.8,525,2019062012,2019062100
2004700297,1.8,1.8,101,2019062012,2019062100
2004700299,2.4,1.9,576,2019062012,2019062100
2004700300,2.4,2.1,780,2019062012,2019062100
2004700301,3.6,2.2,1376,2019062012,2019062100
2004700303,3.6,2.7,470,2019062012,2019062100
2004700308,2.8,1.7,1103,2019062012,2019062100
2004700312,3.4,3.1,873,2019062012,2019062100
2004700313,3.4,3.4,1859,2019062012,2019062100
2004700314,3.4,3.2,363,2019062012,2019062100
2004700315,3.4,3.4,994,2019062012,2019062100
